Temps,Amplitude
58343.5625,-26140
58343.6250,-26354
58343.6875,-24457
58343.7500,-23397
58343.8125,-25076
58343.8750,-25929
58343.9375,-26077
58344.0000,-27630
58344.0625,-27766
58344.1250,-27091
58344.1875,-28544
58344.2500,-29567
58344.3125,-30653
58344.3750,-32574
58344.4375,-32783
58344.5000,-32332
58344.5625,-32736
58344.6250,-31685
58344.6875,-30482
58344.7500,-29165
58344.8125,-25374
58344.8750,-23511
58344.9375,-23845
58345.0000,-23854
58345.0625,-25405
58345.1250,-27683
58345.1875,-27186
58345.2500,-26424
58345.3125,-27506
58345.3750,-27420
58345.4375,-26000
58345.5000,-24784
58345.5625,-22957
58345.6250,-22464
58345.6875,-23256
58345.7500,-22537
58345.8125,-21395
58345.8750,-20798
58345.9375,-20798
58346.0000,-22818
58346.0625,-24759
58346.1250,-24071
58346.1875,-23889
58346.2500,-24743
58346.3125,-25083
58346.3750,-27402
58346.4375,-30916
58346.5000,-30516
58346.5625,-28331
58346.6250,-25747
58346.6875,-24672
58346.7500,-25164
58346.8125,-26141
58346.8750,-24172
58346.9375,-25791
58347.0000,-30719
58347.0625,-31832
58347.1250,-32195
58347.1875,-31232
58347.2500,-29801
58347.3125,-32986
58347.3750,-36008
58347.4375,-33214
58347.5000,-32275
58347.5625,-34658
58347.6250,-33676
58347.6875,-31050
58347.7500,-29715
58347.8125,-29655
58347.8750,-31532
58347.9375,-29949
58348.0000,-26824
58348.0625,-26951
58348.1250,-31988
58348.1875,-38337
58348.2500,-39599
58348.3125,-34326
58348.3750,-29113
58348.4375,-28179
58348.5000,-31557
58348.5625,-35514
58348.6250,-34673
58348.6875,-29833
58348.7500,-25443
58348.8125,-26000
58348.8750,-29761
58348.9375,-31009
58349.0000,-30514
58349.0625,-33333
58349.1250,-34490
58349.1875,-32675
58349.2500,-29929
58349.3125,-28640
58349.3750,-32338
58349.4375,-35583
58349.5000,-34217
58349.5625,-32650
58349.6250,-35581
58349.6875,-39080
58349.7500,-38047
58349.8125,-32964
58349.8750,-29220
58349.9375,-30505
58350.0000,-32866
58350.0625,-33704
58350.1250,-34434
58350.1875,-34239
58350.2500,-35322
58350.3125,-38993
58350.3750,-39569
58350.4375,-37250
58350.5000,-34849
58350.5625,-33679
58350.6250,-34376
58350.6875,-36276
58350.7500,-37093
58350.8125,-36524
58350.8750,-35642
58350.9375,-33435
58351.0000,-31293
58351.0625,-31730
58351.1250,-33127
58351.1875,-33134
58351.2500,-34264
58351.3125,-35447
58351.3750,-34583
58351.4375,-36088
58351.5000,-38817
58351.5625,-40098
58351.6250,-41700
58351.6875,-41447
58351.7500,-38665
58351.8125,-39678
58351.8750,-41688
58351.9375,-39756
58352.0000,-37050
58352.0625,-33528
58352.1250,-29707
58352.1875,-31560
58352.2500,-33850
58352.3125,-34125
58352.3750,-34505
58352.4375,-33978
58352.5000,-32856
58352.5625,-32918
58352.6250,-31234
58352.6875,-28798
58352.7500,-29456
58352.8125,-31002
58352.8750,-32920
58352.9375,-35827
58353.0000,-36308
58353.0625,-34016
58353.1250,-32530
58353.1875,-31798
58353.2500,-30734
58353.3125,-29032
58353.3750,-26549
58353.4375,-24712
58353.5000,-25032
58353.5625,-25566
58353.6250,-25304
58353.6875,-27730
58353.7500,-29929
58353.8125,-30127
58353.8750,-30082
58353.9375,-29866
58354.0000,-29535
58354.0625,-30243
58354.1250,-30410
58354.1875,-28691
58354.2500,-26234
58354.3125,-23091
58354.3750,-19645
58354.4375,-18719
58354.5000,-20198
58354.5625,-22115
58354.6250,-25244
58354.6875,-28618
58354.7500,-29600
58354.8125,-28967
58354.8750,-26699
58354.9375,-24603
58355.0000,-24624
58355.0625,-25560
58355.1250,-25308
58355.1875,-23935
58355.2500,-22997
58355.3125,-22787
58355.3750,-24763
58355.4375,-27240
58355.5000,-27894
58355.5625,-28963
58355.6250,-31256
58355.6875,-32620
58355.7500,-33757
58355.8125,-35227
58355.8750,-34446
58355.9375,-33118
58356.0000,-32611
58356.0625,-30853
58356.1250,-29259
58356.1875,-28854
58356.2500,-27311
58356.3125,-25600
58356.3750,-25595
58356.4375,-23863
58356.5000,-21277
58356.5625,-21802
58356.6250,-23941
58356.6875,-27231
58356.7500,-31540
58356.8125,-33243
58356.8750,-32154
58356.9375,-30246
58357.0000,-25862
58357.0625,-22184
58357.1250,-22455
58357.1875,-23780
58357.2500,-24721
58357.3125,-26291
58357.3750,-28390
58357.4375,-29133
58357.5000,-30131
58357.5625,-31754
58357.6250,-34001
58357.6875,-35767
58357.7500,-34363
58357.8125,-33493
58357.8750,-34158
58357.9375,-34347
58358.0000,-35379
58358.0625,-37298
58358.1250,-38121
58358.1875,-39022
58358.2500,-38664
58358.3125,-36405
58358.3750,-35740
58358.4375,-35985
58358.5000,-34506
58358.5625,-32556
58358.6250,-30830
58358.6875,-28605
58358.7500,-29481
58358.8125,-32287
58358.8750,-33355
58358.9375,-35264
58359.0000,-37860
58359.0625,-37677
58359.1250,-37303
58359.1875,-37075
58359.2500,-34271
58359.3125,-32885
58359.3750,-32765
58359.4375,-30648
58359.5000,-30363
58359.5625,-31333
58359.6250,-30056
58359.6875,-31356
58359.7500,-34369
58359.8125,-35113
58359.8750,-36222
58359.9375,-36324
58360.0000,-33666
58360.0625,-33322
58360.1250,-34212
58360.1875,-33091
58360.2500,-33478
58360.3125,-33805
58360.3750,-31010
58360.4375,-30308
58360.5000,-30987
58360.5625,-30340
58360.6250,-32643
58360.6875,-36304
58360.7500,-36000
58360.8125,-35442
58360.8750,-34971
58360.9375,-32922
58361.0000,-33262
58361.0625,-33602
58361.1250,-31348
58361.1875,-30924
58361.2500,-30625
58361.3125,-28791
58361.3750,-29975
58361.4375,-31582
58361.5000,-31421
58361.5625,-32874
58361.6250,-34020
58361.6875,-33102
58361.7500,-33794
58361.8125,-34685
58361.8750,-34231
58361.9375,-35338
58362.0000,-36187
58362.0625,-35756
58362.1250,-35835
58362.1875,-34556
58362.2500,-32930
58362.3125,-34270
58362.3750,-35382
58362.4375,-35251
58362.5000,-33219
58362.5625,-29802
58362.6250,-28015
58362.6875,-29599
58362.7500,-31248
58362.8125,-31912
58362.8750,-32792
58362.9375,-30405
58363.0000,-26754
58363.0625,-26464
58363.1250,-26187
58363.1875,-25730
58363.2500,-27985
58363.3125,-29005
58363.3750,-28068
58363.4375,-29310
58363.5000,-29654
58363.5625,-28605
58363.6250,-29087
58363.6875,-28106
58363.7500,-25976
58363.8125,-26381
58363.8750,-25364
58363.9375,-23455
58364.0000,-23680
58364.0625,-23050
58364.1250,-22010
58364.1875,-23746
58364.2500,-25242
58364.3125,-25815
58364.3750,-28074
58364.4375,-29897
58364.5000,-31158
58364.5625,-32897
58364.6250,-33384
58364.6875,-31953
58364.7500,-30845
58364.8125,-28723
58364.8750,-26030
58364.9375,-25736
58365.0000,-23611
58365.0625,-21750
58365.1250,-23410
58365.1875,-27246
58365.2500,-27619
58365.3125,-27297
58365.3750,-27153
58365.4375,-29648
58365.5000,-34348
58365.5625,-34404
58365.6250,-28844
58365.6875,-26423
58365.7500,-28183
58365.8125,-29039
58365.8750,-29637
58365.9375,-28446
58366.0000,-27000
58366.0625,-26270
58366.1250,-25697
58366.1875,-25118
58366.2500,-26295
58366.3125,-28093
58366.3750,-30230
58366.4375,-30717
58366.5000,-27946
58366.5625,-26806
58366.6250,-29109
58366.6875,-27974
58366.7500,-24773
58366.8125,-25949
58366.8750,-26173
58366.9375,-23939
58367.0000,-24565
58367.0625,-28252
58367.1250,-30625
58367.1875,-30926
58367.2500,-29212
58367.3125,-29044
58367.3750,-30340
58367.4375,-29369
58367.5000,-27592
58367.5625,-28508
58367.6250,-29644
58367.6875,-28325
58367.7500,-25621
58367.8125,-24062
58367.8750,-26770
58367.9375,-31250
58368.0000,-32503
58368.0625,-31879
58368.1250,-31591
58368.1875,-32444
58368.2500,-30950
58368.3125,-30696
58368.3750,-32521
58368.4375,-35127
58368.5000,-36445
58368.5625,-35144
58368.6250,-29767
58368.6875,-25318
58368.7500,-25535
58368.8125,-30158
58368.8750,-36184
58368.9375,-37528
58369.0000,-34856
58369.0625,-34273
58369.1250,-35189
58369.1875,-36518
58369.2500,-40202
58369.3125,-41960
58369.3750,-39579
58369.4375,-39852
58369.5000,-39018
58369.5625,-35158
58369.6250,-34914
58369.6875,-36863
58369.7500,-32170
58369.8125,-26258
58369.8750,-25377
58369.9375,-30713
58370.0000,-38218
58370.0625,-38650
58370.1250,-34448
58370.1875,-31952
58370.2500,-28742
58370.3125,-27888
58370.3750,-33211
58370.4375,-38050
58370.5000,-38356
58370.5625,-37360
58370.6250,-40887
58370.6875,-47760
58370.7500,-49918
58370.8125,-43029
58370.8750,-35283
58370.9375,-33815
58371.0000,-33658
58371.0625,-31267
58371.1250,-32941
58371.1875,-34764
58371.2500,-24863
58371.3125,-20888
58371.3750,-28920
58371.4375,-33661
58371.5000,-33690
58371.5625,-28927
58371.6250,-22842
58371.6875,-26174
58371.7500,-31783
58371.8125,-31061
58371.8750,-28077
58371.9375,-21754
58372.0000,-14769
58372.0625,-18530
58372.1250,-30085
58372.1875,-38263
58372.2500,-39660
58372.3125,-38710
58372.3750,-39340
58372.4375,-37251
58372.5000,-34558
58372.5625,-37250
58372.6250,-38013
58372.6875,-35345
58372.7500,-37736
58372.8125,-39179
58372.8750,-35052
58372.9375,-33252
58373.0000,-31544
58373.0625,-27213
58373.1250,-25021
58373.1875,-28872
58373.2500,-34741
58373.3125,-35637
58373.3750,-32832
58373.4375,-35095
58373.5000,-39523
58373.5625,-37561
58373.6250,-31287
58373.6875,-26832
58373.7500,-25430
58373.8125,-26704
58373.8750,-30071
58373.9375,-32659
58374.0000,-33698
58374.0625,-34126
58374.1250,-34394
58374.1875,-32791
58374.2500,-29755
58374.3125,-27519
58374.3750,-23983
58374.4375,-21459
58374.5000,-23296
58374.5625,-23270
58374.6250,-20426
58374.6875,-20567
58374.7500,-25512
58374.8125,-27131
58374.8750,-24309
58374.9375,-23534
58375.0000,-24001
58375.0625,-21044
58375.1250,-17403
58375.1875,-14788
58375.2500,-13144
58375.3125,-14332
58375.3750,-15863
58375.4375,-17903
58375.5000,-21113
58375.5625,-24104
58375.6250,-26731
58375.6875,-30444
58375.7500,-32898
58375.8125,-35450
58375.8750,-37733
58375.9375,-36647
58376.0000,-35384
58376.0625,-35213
58376.1250,-33263
58376.1875,-31422
58376.2500,-32712
58376.3125,-33974
58376.3750,-31563
58376.4375,-29893
58376.5000,-30931
58376.5625,-33347
58376.6250,-34264
58376.6875,-31185
58376.7500,-28808
58376.8125,-29452
58376.8750,-28435
58376.9375,-26322
58377.0000,-25426
58377.0625,-24547
58377.1250,-25421
58377.1875,-26679
58377.2500,-25184
58377.3125,-25622
58377.3750,-28834
58377.4375,-31131
58377.5000,-33418
58377.5625,-36045
58377.6250,-35634
58377.6875,-34472
58377.7500,-34209
58377.8125,-34219
58377.8750,-34569
58377.9375,-34371
58378.0000,-32679
58378.0625,-33349
58378.1250,-34917
58378.1875,-34571
58378.2500,-36166
58378.3125,-39252
58378.3750,-36473
58378.4375,-33248
58378.5000,-33434
58378.5625,-33180
58378.6250,-32853
58378.6875,-32513
58378.7500,-31634
58378.8125,-33511
58378.8750,-35026
58378.9375,-33074
58379.0000,-31352
58379.0625,-28456
58379.1250,-26275
58379.1875,-30406
58379.2500,-36526
58379.3125,-39551
58379.3750,-41748
58379.4375,-41837
58379.5000,-38796
58379.5625,-38880
58379.6250,-39897
58379.6875,-38839
58379.7500,-39170
58379.8125,-39109
58379.8750,-37934
58379.9375,-39453
58380.0000,-40494
58380.0625,-38999
58380.1250,-38592
58380.1875,-37286
58380.2500,-34978
58380.3125,-35691
58380.3750,-36254
58380.4375,-36738
58380.5000,-38560
58380.5625,-38942
58380.6250,-37764
58380.6875,-38007
58380.7500,-36579
58380.8125,-34908
58380.8750,-35327
58380.9375,-34395
58381.0000,-33462
58381.0625,-35837
58381.1250,-37722
58381.1875,-37536
58381.2500,-38493
58381.3125,-38359
58381.3750,-37610
58381.4375,-38413
58381.5000,-37374
58381.5625,-34819
58381.6250,-33525
58381.6875,-31706
58381.7500,-30379
58381.8125,-31657
58381.8750,-30897
58381.9375,-29252
58382.0000,-28866
58382.0625,-28152
58382.1250,-28695
58382.1875,-31439
58382.2500,-32231
58382.3125,-31117
58382.3750,-32180
58382.4375,-32517
58382.5000,-32508
58382.5625,-33083
58382.6250,-32726
58382.6875,-32174
58382.7500,-32717
58382.8125,-31006
58382.8750,-29482
58382.9375,-29325
58383.0000,-27928
58383.0625,-28384
58383.1250,-31452
58383.1875,-32606
58383.2500,-32602
58383.3125,-33862
58383.3750,-32913
58383.4375,-30884
58383.5000,-30654
58383.5625,-29856
58383.6250,-28887
58383.6875,-28847
58383.7500,-27811
58383.8125,-28365
58383.8750,-30652
58383.9375,-30962
58384.0000,-30179
58384.0625,-29820
58384.1250,-28784
58384.1875,-28481
58384.2500,-27949
58384.3125,-25870
58384.3750,-25004
58384.4375,-24899
58384.5000,-22630
58384.5625,-21147
58384.6250,-21266
58384.6875,-20192
58384.7500,-20366
58384.8125,-22008
58384.8750,-22461
58384.9375,-23631
58385.0000,-25108
58385.0625,-24562
58385.1250,-25347
58385.1875,-26379
58385.2500,-25499
58385.3125,-24940
58385.3750,-23800
58385.4375,-21597
58385.5000,-20710
58385.5625,-19826
58385.6250,-18325
58385.6875,-19004
58385.7500,-19740
58385.8125,-19276
58385.8750,-20062
58385.9375,-20961
58386.0000,-21803
58386.0625,-24546
58386.1250,-26347
58386.1875,-26741
58386.2500,-27880
58386.3125,-27315
58386.3750,-25314
58386.4375,-26002
58386.5000,-27067
58386.5625,-26485
58386.6250,-26322
58386.6875,-25981
58386.7500,-25344
58386.8125,-25490
58386.8750,-25575
58386.9375,-25274
58387.0000,-25434
58387.0625,-24373
58387.1250,-23313
58387.1875,-23093
58387.2500,-21985
58387.3125,-21080
58387.3750,-21858
58387.4375,-22467
58387.5000,-23034
58387.5625,-24492
58387.6250,-24614
58387.6875,-24048
58387.7500,-24525
58387.8125,-24958
58387.8750,-24956
58387.9375,-25124
58388.0000,-24547
58388.0625,-24133
58388.1250,-24593
58388.1875,-24368
58388.2500,-24461
58388.3125,-25649
58388.3750,-25825
58388.4375,-24845
58388.5000,-24326
58388.5625,-23313
58388.6250,-23524
58388.6875,-26515
58388.7500,-27741
58388.8125,-29056
58388.8750,-30112
58388.9375,-29637
58389.0000,-29932
58389.0625,-30763
58389.1250,-30823
58389.1875,-31662
58389.2500,-32567
58389.3125,-32020
58389.3750,-31136
58389.4375,-30588
58389.5000,-30170
58389.5625,-31402
58389.6250,-31798
58389.6875,-31066
58389.7500,-31161
58389.8125,-31027
58389.8750,-30573
58389.9375,-31147
58390.0000,-30749
58390.0625,-30267
58390.1250,-31472
58390.1875,-31959
58390.2500,-31774
58390.3125,-32371
58390.3750,-31873
58390.4375,-32028
58390.5000,-33532
58390.5625,-33169
58390.6250,-32518
58390.6875,-33623
58390.7500,-34034
58390.8125,-35229
58390.8750,-37755
58390.9375,-37661
58391.0000,-36477
58391.0625,-36560
58391.1250,-35119
58391.1875,-33999
58391.2500,-34293
58391.3125,-33874
58391.3750,-34810
58391.4375,-37052
58391.5000,-36747
58391.5625,-36914
58391.6250,-38432
58391.6875,-37981
58391.7500,-37711
58391.8125,-37566
58391.8750,-34624
58391.9375,-33246
58392.0000,-33645
58392.0625,-32506
58392.1250,-34135
58392.1875,-36532
58392.2500,-36510
58392.3125,-37848
58392.3750,-39142
58392.4375,-37795
58392.5000,-36912
58392.5625,-35043
58392.6250,-32322
58392.6875,-33504
58392.7500,-33061
58392.8125,-29961
58392.8750,-29933
58392.9375,-30700
58393.0000,-29048
58393.0625,-30545
58393.1250,-33105
58393.1875,-32210
58393.2500,-31765
58393.3125,-32007
58393.3750,-31815
58393.4375,-32956
58393.5000,-32890
58393.5625,-29097
58393.6250,-27617
58393.6875,-26451
58393.7500,-23244
58393.8125,-23747
58393.8750,-24590
58393.9375,-23688
58394.0000,-25091
58394.0625,-25390
58394.1250,-23307
58394.1875,-23093
58394.2500,-22167
58394.3125,-20005
58394.3750,-21577
58394.4375,-22525
58394.5000,-21697
58394.5625,-23628
58394.6250,-24131
58394.6875,-23262
58394.7500,-24106
58394.8125,-23217
58394.8750,-22167
58394.9375,-23558
58395.0000,-22886
58395.0625,-22084
58395.1250,-24107
58395.1875,-24155
58395.2500,-24006
58395.3125,-26748
58395.3750,-28185
58395.4375,-28210
58395.5000,-29087
58395.5625,-27542
58395.6250,-26159
58395.6875,-27826
58395.7500,-26571
58395.8125,-24363
58395.8750,-23920
58395.9375,-21435
58396.0000,-20772
58396.0625,-24690
58396.1250,-25924
58396.1875,-25238
58396.2500,-26258
58396.3125,-25516
58396.3750,-25344
58396.4375,-26784
58396.5000,-24068
58396.5625,-22293
58396.6250,-22456
58396.6875,-20160
58396.7500,-19208
58396.8125,-20616
58396.8750,-18858
58396.9375,-19777
58397.0000,-23420
58397.0625,-23775
58397.1250,-24599
58397.1875,-26103
58397.2500,-23547
58397.3125,-22370
58397.3750,-23874
58397.4375,-22297
58397.5000,-20637
58397.5625,-20100
58397.6250,-17275
58397.6875,-16745
58397.7500,-18312
58397.8125,-18944
58397.8750,-22753
58397.9375,-26971
58398.0000,-27015
58398.0625,-28026
58398.1250,-28959
58398.1875,-27449
58398.2500,-28566
58398.3125,-29152
58398.3750,-26622
58398.4375,-26924
58398.5000,-27422
58398.5625,-26641
58398.6250,-29637
58398.6875,-31859
58398.7500,-30536
58398.8125,-31074
58398.8750,-31601
58398.9375,-30032
58399.0000,-31382
58399.0625,-33661
58399.1250,-32090
58399.1875,-32588
58399.2500,-32283
58399.3125,-29509
58399.3750,-28799
58399.4375,-28417
58399.5000,-27324
58399.5625,-29264
58399.6250,-29140
58399.6875,-25485
58399.7500,-26791
58399.8125,-29812
58399.8750,-30123
58399.9375,-28038
58400.0000,-26151
58400.0625,-28099
58400.1250,-32229
58400.1875,-31937
58400.2500,-30488
58400.3125,-32718
58400.3750,-33289
58400.4375,-32459
58400.5000,-34302
58400.5625,-34555
58400.6250,-32682
58400.6875,-32199
58400.7500,-32432
58400.8125,-36645
58400.8750,-42686
58400.9375,-41556
58401.0000,-36788
58401.0625,-33295
58401.1250,-28623
58401.1875,-27110
58401.2500,-30966
58401.3125,-33461
58401.3750,-32468
58401.4375,-28921
58401.5000,-24875
58401.5625,-26009
58401.6250,-31190
58401.6875,-33666
58401.7500,-34416
58401.8125,-34645
58401.8750,-34573
58401.9375,-38896
58402.0000,-41619
58402.0625,-35038
58402.1250,-27904
58402.1875,-27249
58402.2500,-29828
58402.3125,-33720
58402.3750,-34761
58402.4375,-33249
58402.5000,-33934
58402.5625,-34517
58402.6250,-33775
58402.6875,-36992
58402.7500,-39114
58402.8125,-33637
58402.8750,-30252
58402.9375,-32721
58403.0000,-35328
58403.0625,-38109
58403.1250,-39596
58403.1875,-37819
58403.2500,-36043
58403.3125,-35036
58403.3750,-35891
58403.4375,-39780
58403.5000,-39051
58403.5625,-33427
58403.6250,-31456
58403.6875,-29821
58403.7500,-28896
58403.8125,-32142
58403.8750,-34592
58403.9375,-32035
58404.0000,-31082
58404.0625,-32358
58404.1250,-30746
58404.1875,-30057
58404.2500,-30328
58404.3125,-30843
58404.3750,-33448
58404.4375,-34936
58404.5000,-34453
58404.5625,-35438
58404.6250,-34593
58404.6875,-32151
58404.7500,-33127
58404.8125,-32270
58404.8750,-28795
58404.9375,-27597
58405.0000,-26913
58405.0625,-25999
58405.1250,-26210
58405.1875,-26167
58405.2500,-27610
58405.3125,-29953
58405.3750,-27959
58405.4375,-25522
58405.5000,-27160
58405.5625,-28289
58405.6250,-28586
58405.6875,-28778
58405.7500,-25073
58405.8125,-21892
58405.8750,-22279
58405.9375,-23665
58406.0000,-26909
58406.0625,-28721
58406.1250,-25025
58406.1875,-22119
58406.2500,-21763
58406.3125,-19877
58406.3750,-20292
58406.4375,-22460
58406.5000,-22029
58406.5625,-21777
58406.6250,-22236
58406.6875,-21532
58406.7500,-22707
58406.8125,-24251
58406.8750,-24966
58406.9375,-27849
58407.0000,-29570
58407.0625,-28135
58407.1250,-28746
58407.1875,-30108
58407.2500,-29870
58407.3125,-31438
58407.3750,-31935
58407.4375,-30145
58407.5000,-30241
58407.5625,-29341
58407.6250,-27066
58407.6875,-28003
58407.7500,-28512
58407.8125,-26706
58407.8750,-27607
58407.9375,-28531
58408.0000,-27740
58408.0625,-29110
58408.1250,-29262
58408.1875,-27812
58408.2500,-28458
58408.3125,-26320
58408.3750,-22562
58408.4375,-23496
58408.5000,-23917
58408.5625,-24132
58408.6250,-26326
58408.6875,-24890
58408.7500,-21800
58408.8125,-22833
58408.8750,-22735
58408.9375,-22555
58409.0000,-25769
58409.0625,-27553
58409.1250,-29051
58409.1875,-33477
58409.2500,-34040
58409.3125,-32877
58409.3750,-34785
58409.4375,-34536
58409.5000,-33958
58409.5625,-35309
58409.6250,-33467
58409.6875,-31399
58409.7500,-32361
58409.8125,-32229
58409.8750,-33099
58409.9375,-35094
58410.0000,-33474
58410.0625,-32050
58410.1250,-32699
58410.1875,-31162
58410.2500,-31118
58410.3125,-33405
58410.3750,-32757
58410.4375,-32179
58410.5000,-33354
58410.5625,-32084
58410.6250,-31903
58410.6875,-32870
58410.7500,-31133
58410.8125,-31594
58410.8750,-32866
58410.9375,-30380
58411.0000,-29994
58411.0625,-31675
58411.1250,-30637
58411.1875,-31555
58411.2500,-33501
58411.3125,-32510
58411.3750,-33387
58411.4375,-33872
58411.5000,-31567
58411.5625,-32530
58411.6250,-33802
58411.6875,-31974
58411.7500,-32910
58411.8125,-34055
58411.8750,-32075
58411.9375,-33627
58412.0000,-36006
58412.0625,-35353
58412.1250,-36827
58412.1875,-36709
58412.2500,-33802
58412.3125,-34315
58412.3750,-35341
58412.4375,-34457
58412.5000,-37110
58412.5625,-37937
58412.6250,-34349
58412.6875,-33673
58412.7500,-33438
58412.8125,-31442
58412.8750,-32059
58412.9375,-31416
58413.0000,-28915
58413.0625,-29719
58413.1250,-29658
58413.1875,-27992
58413.2500,-29506
58413.3125,-30723
58413.3750,-30860
58413.4375,-32484
58413.5000,-31427
58413.5625,-29828
58413.6250,-32101
58413.6875,-32460
58413.7500,-31917
58413.8125,-33807
58413.8750,-33932
58413.9375,-34284
58414.0000,-36715
58414.0625,-36072
58414.1250,-35752
58414.1875,-38287
58414.2500,-38018
58414.3125,-37195
58414.3750,-37153
58414.4375,-34448
58414.5000,-31692
58414.5625,-31951
58414.6250,-31417
58414.6875,-31054
58414.7500,-32619
58414.8125,-29795
58414.8750,-27776
58414.9375,-27840
58415.0000,-26141
58415.0625,-26026
58415.1250,-27493
58415.1875,-24909
58415.2500,-23048
58415.3125,-23331
58415.3750,-21844
58415.4375,-23522
58415.5000,-26558
58415.5625,-25468
58415.6250,-25008
58415.6875,-26319
58415.7500,-25154
58415.8125,-26186
58415.8750,-28814
58415.9375,-29029
58416.0000,-30399
58416.0625,-31228
58416.1250,-29518
58416.1875,-29975
58416.2500,-30941
58416.3125,-29411
58416.3750,-29323
58416.4375,-30539
58416.5000,-31153
58416.5625,-33900
58416.6250,-31513
58416.6875,-26141
58416.7500,-26646
58416.8125,-30377
58416.8750,-28882
58416.9375,-27566
58417.0000,-22854
58417.0625,-21790
58417.1250,-25019
58417.1875,-24891
58417.2500,-21056
58417.3125,-24444
58417.3750,-24477
58417.4375,-20810
58417.5000,-20392
58417.5625,-21916
58417.6250,-23373
58417.6875,-30061
58417.7500,-32721
58417.8125,-26389
58417.8750,-26128
58417.9375,-29947
58418.0000,-30616
58418.0625,-33014
58418.1250,-31495
58418.1875,-27591
58418.2500,-28849
58418.3125,-29162
58418.3750,-29613
58418.4375,-34198
58418.5000,-33879
58418.5625,-30755
58418.6250,-34307
58418.6875,-36598
58418.7500,-32830
58418.8125,-31427
58418.8750,-31067
58418.9375,-32175
58419.0000,-33951
58419.0625,-29818
58419.1250,-25150
58419.1875,-25714
58419.2500,-27646
58419.3125,-29415
58419.3750,-31529
58419.4375,-29781
58419.5000,-29808
58419.5625,-31576
58419.6250,-31246
58419.6875,-31327
58419.7500,-31144
58419.8125,-29464
58419.8750,-30316
58419.9375,-30608
58420.0000,-27275
58420.0625,-25036
58420.1250,-28689
58420.1875,-32394
58420.2500,-34015
58420.3125,-32467
58420.3750,-28895
58420.4375,-29029
58420.5000,-31274
58420.5625,-30638
58420.6250,-29883
58420.6875,-30406
58420.7500,-29098
58420.8125,-29832
58420.8750,-30298
58420.9375,-27156
58421.0000,-27950
58421.0625,-30719
58421.1250,-30688
58421.1875,-33871
58421.2500,-37468
58421.3125,-36809
58421.3750,-36273
58421.4375,-37465
58421.5000,-38479
58421.5625,-39084
58421.6250,-38502
58421.6875,-38128
58421.7500,-40408
58421.8125,-41320
58421.8750,-38207
58421.9375,-37148
58422.0000,-38118
58422.0625,-37129
58422.1250,-35429
58422.1875,-33959
58422.2500,-33765
58422.3125,-37458
58422.3750,-39443
58422.4375,-38261
58422.5000,-39535
58422.5625,-38964
58422.6250,-35460
58422.6875,-33852
58422.7500,-32371
58422.8125,-31704
58422.8750,-32882
58422.9375,-31436
58423.0000,-29685
58423.0625,-29735
58423.1250,-29321
58423.1875,-29539
58423.2500,-29210
58423.3125,-29021
58423.3750,-32874
58423.4375,-36307
58423.5000,-33926
58423.5625,-29544
58423.6250,-27337
58423.6875,-27493
58423.7500,-28662
58423.8125,-27823
58423.8750,-23222
58423.9375,-18480
58424.0000,-17162
58424.0625,-18436
58424.1250,-24077
58424.1875,-31937
58424.2500,-33035
58424.3125,-30670
58424.3750,-30654
58424.4375,-29020
58424.5000,-27801
58424.5625,-31324
58424.6250,-33421
58424.6875,-33976
58424.7500,-36988
58424.8125,-40004
58424.8750,-42807
58424.9375,-43512
58425.0000,-40699
58425.0625,-38982
58425.1250,-37612
58425.1875,-36210
58425.2500,-36886
58425.3125,-36717
58425.3750,-35153
58425.4375,-34685
58425.5000,-34906
58425.5625,-34446
58425.6250,-34246
58425.6875,-32795
58425.7500,-31501
58425.8125,-33916
58425.8750,-36059
58425.9375,-35815
58426.0000,-34838
58426.0625,-30773
58426.1250,-25987
58426.1875,-24821
58426.2500,-24209
58426.3125,-22845
58426.3750,-22547
58426.4375,-18870
58426.5000,-16202
58426.5625,-18862
58426.6250,-19400
58426.6875,-17993
58426.7500,-20309
58426.8125,-21567
58426.8750,-20125
58426.9375,-21248
58427.0000,-23263
58427.0625,-25690
58427.1250,-28468
58427.1875,-27450
58427.2500,-24072
58427.3125,-23700
58427.3750,-22340
58427.4375,-21686
58427.5000,-26176
58427.5625,-28943
58427.6250,-27027
58427.6875,-27073
58427.7500,-27553
58427.8125,-28237
58427.8750,-30346
58427.9375,-29609
58428.0000,-31909
58428.0625,-37793
58428.1250,-37815
58428.1875,-37069
58428.2500,-39792
58428.3125,-38753
58428.3750,-36866
58428.4375,-37940
58428.5000,-36807
58428.5625,-36936
58428.6250,-37460
58428.6875,-33788
58428.7500,-34407
58428.8125,-40623
58428.8750,-41928
58428.9375,-38851
58429.0000,-35662
58429.0625,-31828
58429.1250,-31345
58429.1875,-32877
58429.2500,-31562
58429.3125,-32212
58429.3750,-34896
58429.4375,-33867
58429.5000,-32283
58429.5625,-31458
58429.6250,-29481
58429.6875,-31236
58429.7500,-33799
58429.8125,-31031
58429.8750,-30778
58429.9375,-33954
58430.0000,-32855
58430.0625,-33335
58430.1250,-35677
58430.1875,-33563
58430.2500,-32599
58430.3125,-33186
58430.3750,-29265
58430.4375,-27316
58430.5000,-28836
58430.5625,-28762
58430.6250,-31945
58430.6875,-35221
58430.7500,-34533
58430.8125,-35303
58430.8750,-37291
58430.9375,-36477
