Temps,Amplitude
247321.5000,1572
247321.5625,1616
247321.6250,1803
247321.6875,2048
247321.7500,2128
247321.8125,2219
247321.8750,2402
247321.9375,2456
247322.0000,2462
247322.0625,2421
247322.1250,2128
247322.1875,1912
247322.2500,1742
247322.3125,1509
247322.3750,1267
247322.4375,1212
247322.5000,1281
247322.5625,1568
247322.6250,1804
247322.6875,1888
247322.7500,1967
247322.8125,1969
247322.8750,1881
247322.9375,1726
247323.0000,1428
247323.0625,1118
247323.1250,1039
247323.1875,1119
247323.2500,1220
247323.3125,1277
247323.3750,1216
247323.4375,1216
247323.5000,1487
247323.5625,1809
247323.6250,1887
247323.6875,1753
247323.7500,1587
247323.8125,1479
247323.8750,1413
247323.9375,1261
247324.0000,1091
247324.0625,971
247324.1250,969
247324.1875,955
247324.2500,1054
247324.3125,1142
247324.3750,1351
247324.4375,1621
247324.5000,1712
247324.5625,1608
247324.6250,1511
247324.6875,1579
247324.7500,1748
247324.8125,1709
247324.8750,1438
247324.9375,1239
247325.0000,1337
247325.0625,1289
247325.1250,1309
247325.1875,1499
247325.2500,1703
247325.3125,1867
247325.3750,1860
247325.4375,1670
247325.5000,1523
247325.5625,1731
247325.6250,2026
247325.6875,2118
247325.7500,2026
247325.8125,2031
247325.8750,2033
247325.9375,1856
247326.0000,1666
247326.0625,1758
247326.1250,1919
247326.1875,1848
247326.2500,1675
247326.3125,1533
247326.3750,1468
247326.4375,1509
247326.5000,1415
247326.5625,1083
247326.6250,698
247326.6875,615
247326.7500,771
247326.8125,906
247326.8750,1054
247326.9375,1279
247327.0000,1491
247327.0625,1407
247327.1250,1275
247327.1875,1329
247327.2500,1542
247327.3125,1591
247327.3750,1477
247327.4375,1355
247327.5000,1317
247327.5625,1283
247327.6250,1169
247327.6875,1130
247327.7500,1226
247327.8125,1276
247327.8750,1257
247327.9375,1308
247328.0000,1322
247328.0625,1320
247328.1250,1509
247328.1875,1720
247328.2500,1803
247328.3125,1781
247328.3750,1770
247328.4375,1941
247328.5000,2029
247328.5625,2056
247328.6250,2169
247328.6875,2304
247328.7500,2079
247328.8125,1647
247328.8750,1255
247328.9375,960
247329.0000,765
247329.0625,685
247329.1250,663
247329.1875,629
247329.2500,685
247329.3125,697
247329.3750,869
247329.4375,984
247329.5000,933
247329.5625,990
247329.6250,1061
247329.6875,1155
247329.7500,1314
247329.8125,1397
247329.8750,1213
247329.9375,984
247330.0000,896
247330.0625,825
247330.1250,820
247330.1875,732
247330.2500,658
247330.3125,850
247330.3750,966
247330.4375,981
247330.5000,1158
247330.5625,1309
247330.6250,1260
247330.6875,1123
247330.7500,1092
247330.8125,1165
247330.8750,1324
247330.9375,1279
247331.0000,1034
247331.0625,915
247331.1250,889
247331.1875,995
247331.2500,1131
247331.3125,1246
247331.3750,1413
247331.4375,1745
247331.5000,1902
247331.5625,1828
247331.6250,1684
247331.6875,1594
247331.7500,1639
247331.8125,1543
247331.8750,1384
247331.9375,1333
247372.0000,517
247372.0625,710
247372.1250,856
247372.1875,1017
247372.2500,1089
247372.3125,1054
247372.3750,1136
247372.4375,1337
247372.5000,1447
247372.5625,1478
247372.6250,1453
247372.6875,1337
247372.7500,1530
247372.8125,1793
247372.8750,1855
247372.9375,1859
247373.0000,1838
247373.0625,1778
247373.1250,1757
247373.1875,1651
247373.2500,1461
247373.3125,1440
247373.3750,1497
247373.4375,1493
247373.5000,1530
247373.5625,1497
247373.6250,1420
247373.6875,1571
247373.7500,1640
247373.8125,1543
247373.8750,1390
247373.9375,1282
247374.0000,1223
247374.0625,1279
247374.1250,1399
247374.1875,1304
247374.2500,1228
247374.3125,1313
247374.3750,1403
247374.4375,1573
247374.5000,1636
247374.5625,1596
247374.6250,1513
247374.6875,1448
247374.7500,1322
247374.8125,1325
247374.8750,1474
247374.9375,1655
247375.0000,1670
247375.0625,1705
247375.1250,1888
247375.1875,2035
247375.2500,2009
247375.3125,1820
247375.3750,1593
247375.4375,1518
247375.5000,1458
247375.5625,1285
247375.6250,1128
247375.6875,1051
247375.7500,1047
247375.8125,1074
247375.8750,1240
247375.9375,1407
247376.0000,1552
247376.0625,1667
247376.1250,1735
247376.1875,1740
247376.2500,1720
247376.3125,1653
247376.3750,1430
247376.4375,1269
247376.5000,1199
247376.5625,1062
247376.6250,929
247376.6875,1064
247376.7500,1246
247376.8125,1387
247376.8750,1336
247376.9375,1243
247377.0000,1268
247377.0625,1299
247377.1250,1221
247377.1875,1191
247377.2500,1208
247377.3125,1308
247377.3750,1422
247377.4375,1411
247377.5000,1335
247377.5625,1318
247377.6250,1250
247377.6875,1166
247377.7500,1028
247377.8125,864
247377.8750,714
247377.9375,695
247378.0000,677
247378.0625,793
247378.1250,862
247378.1875,776
247378.2500,655
247378.3125,643
247378.3750,772
247378.4375,988
247378.5000,1018
247378.5625,910
247378.6250,791
247378.6875,727
247378.7500,699
247378.8125,774
247378.8750,743
247378.9375,691
247379.0000,727
247379.0625,918
247379.1250,1110
247379.1875,1073
247379.2500,796
247379.3125,562
247379.3750,624
247379.4375,807
247379.5000,826
247379.5625,865
247379.6250,1003
247379.6875,1080
247379.7500,1153
247379.8125,1170
247379.8750,1005
247379.9375,837
247380.0000,778
247380.0625,803
247380.1250,949
247380.1875,1090
247380.2500,1091
247380.3125,1231
247380.3750,1313
247380.4375,1200
247380.5000,1086
247380.5625,1063
247380.6250,1090
247380.6875,1211
247380.7500,1251
247380.8125,1164
247380.8750,1063
247380.9375,914
247381.0000,754
247381.0625,737
247381.1250,634
247381.1875,502
247381.2500,668
247381.3125,865
247381.3750,1053
247381.4375,1230
247381.5000,1253
247381.5625,1203
247381.6250,1335
247381.6875,1451
247381.7500,1249
247381.8125,1152
247381.8750,1252
247381.9375,1259
247382.0000,1235
247382.0625,1206
247382.1250,1315
247382.1875,1464
247382.2500,1538
247382.3125,1472
247382.3750,1457
247382.4375,1485
247382.5000,1443
247382.5625,1321
247382.6250,1183
247382.6875,1175
247382.7500,1329
247382.8125,1393
247382.8750,1401
247382.9375,1438
247383.0000,1391
247383.0625,1434
247383.1250,1565
247383.1875,1581
247383.2500,1470
247383.3125,1436
247383.3750,1376
247383.4375,1442
247383.5000,1383
247383.5625,1240
247383.6250,1300
247383.6875,1460
247383.7500,1400
247383.8125,1187
247383.8750,996
247383.9375,872
247384.0000,1104
247384.0625,1410
247384.1250,1334
247384.1875,1121
247384.2500,919
247384.3125,811
247384.3750,882
247384.4375,883
247384.5000,790
247384.5625,861
247384.6250,891
247384.6875,842
247384.7500,828
247384.8125,897
247384.8750,833
247384.9375,748
247385.0000,581
247385.0625,417
247385.1250,430
247385.1875,442
247385.2500,445
247385.3125,518
247385.3750,647
247385.4375,542
247385.5000,581
247385.5625,644
247385.6250,731
247385.6875,1011
247385.7500,1297
247385.8125,1436
247385.8750,1400
247385.9375,1292
247386.0000,1132
247386.0625,1054
247386.1250,1099
247386.1875,1124
247386.2500,1193
247386.3125,1239
247386.3750,1116
247386.4375,949
247386.5000,905
247386.5625,1057
247386.6250,1404
247386.6875,1544
247386.7500,1493
247386.8125,1546
247386.8750,1699
247386.9375,1866
247387.0000,1990
247387.0625,1895
247387.1250,1702
247387.1875,1666
247387.2500,1615
247387.3125,1532
247387.3750,1520
247387.4375,1558
247387.5000,1575
247387.5625,1575
247387.6250,1421
247387.6875,1286
247387.7500,1280
247387.8125,1098
247387.8750,987
247387.9375,988
247388.0000,924
247388.0625,903
247388.1250,858
247388.1875,698
247388.2500,630
247388.3125,678
247388.3750,745
247388.4375,828
247388.5000,792
247388.5625,534
247388.6250,507
247388.6875,715
247388.7500,958
247388.8125,1093
247388.8750,1261
247388.9375,1316
247389.0000,1266
247389.0625,1208
247389.1250,1294
247389.1875,1485
247389.2500,1326
247389.3125,1026
247389.3750,919
247389.4375,1042
247389.5000,1037
247389.5625,929
247389.6250,836
247389.6875,813
247389.7500,834
247389.8125,737
247389.8750,683
247389.9375,732
247390.0000,835
247390.0625,955
247390.1250,962
247390.1875,925
247390.2500,841
247390.3125,865
247390.3750,814
247390.4375,813
247390.5000,996
247390.5625,1115
247390.6250,1213
247390.6875,1341
247390.7500,1424
247390.8125,1472
247390.8750,1731
247390.9375,2029
247391.0000,2195
247391.0625,2297
247391.1250,2213
247391.1875,2024
247391.2500,1941
247391.3125,1916
247391.3750,1906
247391.4375,1886
247391.5000,1751
247391.5625,1642
247391.6250,1433
247391.6875,1109
247391.7500,808
247391.8125,875
247391.8750,854
247391.9375,694
247392.0000,553
247392.0625,444
247392.1250,303
247392.1875,414
247392.2500,681
247392.3125,750
247392.3750,645
247392.4375,516
247392.5000,492
247392.5625,494
247392.6250,389
247392.6875,323
247392.7500,470
247392.8125,494
247392.8750,345
247392.9375,266
247393.0000,448
247393.0625,906
247393.1250,1223
247393.1875,1382
247393.2500,1610
247393.3125,1714
247393.3750,1674
247393.4375,1718
247393.5000,1756
247393.5625,1682
247393.6250,1601
247393.6875,1527
247393.7500,1358
247393.8125,1217
247393.8750,1174
247393.9375,1181
247394.0000,1334
247394.0625,1497
247394.1250,1497
247394.1875,1306
247394.2500,1132
247394.3125,1201
247394.3750,1325
247394.4375,1288
247394.5000,1211
247394.5625,1273
247394.6250,1245
247394.6875,1175
247394.7500,1292
247394.8125,1331
247394.8750,1154
247394.9375,1043
247395.0000,982
247395.0625,932
247395.1250,936
247395.1875,923
247395.2500,852
247395.3125,946
247395.3750,948
247395.4375,783
247395.5000,699
247395.5625,708
247395.6250,547
247395.6875,452
247395.7500,431
247395.8125,479
247395.8750,362
247395.9375,263
247396.0000,333
247396.0625,532
247396.1250,662
247396.1875,776
247396.2500,902
247396.3125,917
247396.3750,996
247396.4375,1188
247396.5000,1388
247396.5625,1272
247396.6250,1033
247396.6875,863
247396.7500,748
247396.8125,591
247396.8750,573
247396.9375,792
247397.0000,919
247397.0625,864
247397.1250,797
247397.1875,799
247397.2500,917
247397.3125,796
247397.3750,481
247397.4375,337
247397.5000,407
247397.5625,582
247397.6250,702
247397.6875,865
247397.7500,948
247397.8125,821
247397.8750,781
247397.9375,861
247398.0000,940
247398.0625,970
247398.1250,992
247398.1875,958
247398.2500,950
247398.3125,940
247398.3750,798
247398.4375,658
247398.5000,567
247398.5625,477
247398.6250,601
247398.6875,795
247398.7500,789
247398.8125,727
247398.8750,570
247398.9375,290
247399.0000,195
247399.0625,184
247399.1250,56
247399.1875,-17
247399.2500,74
247399.3125,207
247399.3750,320
247399.4375,485
247399.5000,583
247399.5625,768
247399.6250,911
247399.6875,1009
247399.7500,1319
247399.8125,1630
247399.8750,1712
247399.9375,1723
247400.0000,1662
247400.0625,1600
247400.1250,1681
247400.1875,1552
247400.2500,1256
247400.3125,1244
247400.3750,1268
247400.4375,1267
247400.5000,1164
247400.5625,968
247400.6250,744
247400.6875,656
247400.7500,625
247400.8125,585
247400.8750,653
247400.9375,616
247401.0000,489
247401.0625,349
247401.1250,123
247401.1875,-68
247401.2500,-125
247401.3125,-209
247401.3750,-321
247401.4375,-141
247401.5000,158
247401.5625,322
247401.6250,360
247401.6875,293
247401.7500,267
247401.8125,208
247401.8750,53
247401.9375,-72
247402.0000,42
247402.0625,169
247402.1250,171
247402.1875,139
247402.2500,-3
247402.3125,-176
247402.3750,-238
247402.4375,-147
247402.5000,179
247402.5625,338
247402.6250,177
247402.6875,140
247402.7500,308
247402.8125,321
247402.8750,344
247402.9375,260
247403.0000,30
247403.0625,-65
247403.1250,51
247403.1875,-26
247403.2500,25
247403.3125,341
247403.3750,364
247403.4375,337
247403.5000,416
247403.5625,344
247403.6250,207
247403.6875,231
247403.7500,286
247403.8125,344
247403.8750,438
247403.9375,503
247404.0000,722
247404.0625,900
247404.1250,878
247404.1875,861
247404.2500,937
247404.3125,961
247404.3750,959
247404.4375,947
247404.5000,733
247404.5625,569
247404.6250,454
247404.6875,323
247404.7500,394
247404.8125,498
247404.8750,350
247404.9375,110
247405.0000,-83
247405.0625,-62
247405.1250,222
247405.1875,380
247405.2500,442
247405.3125,548
247405.3750,566
247405.4375,480
247405.5000,460
247405.5625,425
247405.6250,339
247405.6875,317
247405.7500,225
247405.8125,207
247405.8750,365
247405.9375,533
247406.0000,657
247406.0625,755
247406.1250,729
247406.1875,741
247406.2500,689
247406.3125,643
247406.3750,675
247406.4375,767
247406.5000,684
247406.5625,539
247406.6250,440
247406.6875,243
247406.7500,11
247406.8125,-49
247406.8750,-182
247406.9375,-151
247407.0000,7
247407.0625,-90
247407.1250,-98
247407.1875,76
247407.2500,87
247407.3125,153
247407.3750,351
247407.4375,307
247407.5000,158
247407.5625,187
247407.6250,259
247407.6875,302
247407.7500,374
247407.8125,348
247407.8750,452
247407.9375,609
247408.0000,613
247408.0625,595
247408.1250,648
247408.1875,603
247408.2500,464
247408.3125,286
247408.3750,82
247408.4375,-58
247408.5000,-185
247408.5625,-178
247408.6250,24
247408.6875,247
247408.7500,186
247408.8125,0
247408.8750,-104
247408.9375,-171
247409.0000,-192
247409.0625,-162
247409.1250,-162
247409.1875,-180
247409.2500,-268
247409.3125,-283
247409.3750,-87
247409.4375,119
247409.5000,252
247409.5625,332
247409.6250,334
247409.6875,294
247409.7500,269
247409.8125,243
247409.8750,159
247409.9375,213
247410.0000,286
247410.0625,344
247410.1250,380
247410.1875,331
247410.2500,254
247410.3125,427
247410.3750,546
247410.4375,491
247410.5000,364
247410.5625,232
247410.6250,162
247410.6875,55
247410.7500,6
247410.8125,-33
247410.8750,-78
247410.9375,-132
247411.0000,-252
247411.0625,-338
247411.1250,-183
247411.1875,100
247411.2500,239
247411.3125,264
247411.3750,322
247411.4375,422
247411.5000,286
247411.5625,241
247411.6250,284
247411.6875,270
247411.7500,257
247411.8125,351
247411.8750,493
247411.9375,733
247412.0000,941
247412.0625,1022
247412.1250,1051
247412.1875,1001
247412.2500,859
247412.3125,614
247412.3750,380
247412.4375,296
247412.5000,355
247412.5625,542
247412.6250,675
247412.6875,700
247412.7500,745
247412.8125,708
247412.8750,754
247412.9375,730
247413.0000,686
247413.0625,612
247413.1250,482
247413.1875,308
247413.2500,177
247413.3125,299
247413.3750,462
247413.4375,390
247413.5000,263
247413.5625,283
247413.6250,211
247413.6875,-4
247413.7500,-36
247413.8125,233
247413.8750,394
247413.9375,415
247414.0000,447
247414.0625,481
247414.1250,508
247414.1875,452
247414.2500,339
247414.3125,443
247414.3750,540
247414.4375,410
247414.5000,306
247414.5625,247
247414.6250,185
247414.6875,188
247414.7500,121
247414.8125,-49
247414.8750,-245
247414.9375,-295
247415.0000,-292
247415.0625,-187
247415.1250,-156
247415.1875,-309
247415.2500,-520
247415.3125,-813
247415.3750,-1108
247415.4375,-1181
247415.5000,-1079
247415.5625,-928
247415.6250,-749
247415.6875,-560
247415.7500,-521
247415.8125,-278
247415.8750,45
247415.9375,249
247416.0000,448
247416.0625,557
247416.1250,639
247416.1875,759
247416.2500,741
247416.3125,758
247416.3750,958
247416.4375,1166
247416.5000,1134
247416.5625,1057
247416.6250,1070
247416.6875,1077
247416.7500,1218
247416.8125,1270
247416.8750,899
247416.9375,633
247417.0000,556
247417.0625,240
247417.1250,20
247417.1875,24
247417.2500,14
247417.3125,36
247417.3750,92
247417.4375,-9
247417.5000,31
247417.5625,114
247417.6250,18
247417.6875,36
247417.7500,92
247417.8125,43
247417.8750,22
247417.9375,-151
247418.0000,-321
247418.0625,-176
247418.1250,-35
247418.1875,-29
247418.2500,26
247418.3125,-18
247418.3750,-169
247418.4375,-98
247418.5000,110
247418.5625,246
247418.6250,234
247418.6875,-5
247418.7500,-117
247418.8125,-67
247418.8750,-32
247418.9375,-30
247419.0000,83
247419.0625,6
247419.1250,-196
247419.1875,-379
247419.2500,-604
247419.3125,-678
247419.3750,-619
247419.4375,-526
247419.5000,-540
247419.5625,-539
247419.6250,-491
247419.6875,-216
247419.7500,122
247419.8125,233
247419.8750,288
247419.9375,340
247420.0000,235
247420.0625,176
247420.1250,108
247420.1875,55
247420.2500,93
247420.3125,190
247420.3750,46
247420.4375,-210
247420.5000,-252
247420.5625,-182
247420.6250,10
247420.6875,255
247420.7500,296
247420.8125,226
247420.8750,194
247420.9375,-33
247421.0000,-241
247421.0625,-321
247421.1250,-432
247421.1875,-532
247421.2500,-523
247421.3125,-528
247421.3750,-565
247421.4375,-444
247421.5000,-346
247421.5625,-259
247421.6250,-191
247421.6875,-276
247421.7500,-269
247421.8125,-170
247421.8750,-62
247421.9375,24
247422.0000,-106
247422.0625,-357
247422.1250,-325
247422.1875,-103
247422.2500,-147
247422.3125,-99
247422.3750,86
247422.4375,183
247422.5000,230
247422.5625,311
247422.6250,231
247422.6875,129
247422.7500,-12
247422.8125,-73
247422.8750,-22
247422.9375,82
247423.0000,107
247423.0625,95
247423.1250,97
247423.1875,157
247423.2500,233
247423.3125,133
247423.3750,68
247423.4375,193
247423.5000,307
247423.5625,284
247423.6250,313
247423.6875,481
247423.7500,537
247423.8125,414
247423.8750,280
247423.9375,78
247424.0000,-27
247424.0625,-80
247424.1250,-243
247424.1875,-411
247424.2500,-469
247424.3125,-517
247424.3750,-649
247424.4375,-825
247424.5000,-818
247424.5625,-577
247424.6250,-370
247424.6875,-349
247424.7500,-300
247424.8125,-339
247424.8750,-475
247424.9375,-479
247425.0000,-428
247425.0625,-470
247425.1250,-447
247425.1875,-457
247425.2500,-502
247425.3125,-382
247425.3750,-71
247425.4375,182
247425.5000,189
247425.5625,109
247425.6250,167
247425.6875,378
247425.7500,656
247425.8125,668
247425.8750,617
247425.9375,611
247426.0000,733
247426.0625,711
247426.1250,547
247426.1875,573
247426.2500,701
247426.3125,749
247426.3750,639
247426.4375,543
247426.5000,560
247426.5625,564
247426.6250,413
247426.6875,280
247426.7500,218
247426.8125,91
247426.8750,4
247426.9375,-210
247427.0000,-512
247427.0625,-637
247427.1250,-724
247427.1875,-896
247427.2500,-874
247427.3125,-745
247427.3750,-697
247427.4375,-732
247427.5000,-856
247427.5625,-931
247427.6250,-956
247427.6875,-972
247427.7500,-1126
247427.8125,-1130
247427.8750,-1033
247427.9375,-909
247428.0000,-559
247428.0625,-455
247428.1250,-442
247428.1875,-231
247428.2500,-57
247428.3125,-130
247428.3750,-142
247428.4375,-14
247428.5000,-20
247428.5625,-60
247428.6250,-153
247428.6875,-241
247428.7500,-151
247428.8125,-172
247428.8750,-237
247428.9375,-70
247429.0000,146
247429.0625,300
247429.1250,442
247429.1875,274
247429.2500,59
247429.3125,61
247429.3750,74
247429.4375,3
247429.5000,7
247429.5625,-45
247429.6250,11
247429.6875,302
247429.7500,619
247429.8125,732
247429.8750,663
247429.9375,612
247430.0000,513
247430.0625,425
247430.1250,236
247430.1875,-63
247430.2500,-218
247430.3125,-370
247430.3750,-439
247430.4375,-321
247430.5000,-461
247430.5625,-648
247430.6250,-603
247430.6875,-490
247430.7500,-383
247430.8125,-274
247430.8750,-318
247430.9375,-366
247431.0000,-306
247431.0625,-281
247431.1250,-345
247431.1875,-374
247431.2500,-434
247431.3125,-433
247431.3750,-280
247431.4375,-352
247431.5000,-511
247431.5625,-546
247431.6250,-413
247431.6875,-315
247431.7500,-283
247431.8125,-448
247431.8750,-503
247431.9375,-247
247432.0000,19
247432.0625,133
247432.1250,116
247432.1875,-54
247432.2500,-115
247432.3125,20
247432.3750,-76
247432.4375,-209
247432.5000,-182
247432.5625,-308
247432.6250,-340
247432.6875,-222
247432.7500,-305
247432.8125,-339
247432.8750,-126
247432.9375,-65
247433.0000,-33
247433.0625,-14
247433.1250,-152
247433.1875,-237
247433.2500,-385
247433.3125,-558
247433.3750,-592
247433.4375,-604
247433.5000,-723
247433.5625,-684
247433.6250,-545
247433.6875,-522
247433.7500,-318
247433.8125,-140
247433.8750,-171
247433.9375,-257
247434.0000,-261
247434.0625,-257
247434.1250,-161
247434.1875,-277
247434.2500,-793
247434.3125,-1143
247434.3750,-1080
247434.4375,-1153
247434.5000,-1307
247434.5625,-1269
247434.6250,-1180
247434.6875,-994
247434.7500,-901
247434.8125,-947
247434.8750,-835
247434.9375,-643
247435.0000,-610
247435.0625,-463
247435.1250,-334
247435.1875,-369
247435.2500,-275
247435.3125,-50
247435.3750,38
247435.4375,67
247435.5000,-75
247435.5625,-355
247435.6250,-517
247435.6875,-681
247435.7500,-789
247435.8125,-577
247435.8750,-213
247435.9375,-62
247476.0000,-370
247476.0625,-441
247476.1250,-355
247476.1875,-299
247476.2500,-347
247476.3125,-377
247476.3750,-332
247476.4375,-371
247476.5000,-371
247476.5625,-469
247476.6250,-651
247476.6875,-636
247476.7500,-498
247476.8125,-242
247476.8750,-94
247476.9375,47
247477.0000,242
247477.0625,398
247477.1250,383
247477.1875,343
247477.2500,370
247477.3125,455
247477.3750,467
247477.4375,380
247477.5000,258
247477.5625,163
247477.6250,164
247477.6875,308
247477.7500,547
247477.8125,743
247477.8750,804
247477.9375,691
247478.0000,415
247478.0625,222
247478.1250,226
247478.1875,328
247478.2500,394
247478.3125,400
247478.3750,411
247478.4375,389
247478.5000,315
247478.5625,225
247478.6250,134
247478.6875,132
247478.7500,46
247478.8125,-95
247478.8750,-244
247478.9375,-367
247479.0000,-296
247479.0625,-181
247479.1250,-89
247479.1875,1
247479.2500,143
247479.3125,173
247479.3750,191
247479.4375,436
247479.5000,637
247479.5625,671
247479.6250,640
247479.6875,473
247479.7500,331
247479.8125,319
247479.8750,450
247479.9375,538
247480.0000,450
247480.0625,450
247480.1250,457
247480.1875,491
247480.2500,372
247480.3125,290
247480.3750,277
247480.4375,182
247480.5000,67
247480.5625,-46
247480.6250,-153
247480.6875,-110
247480.7500,62
247480.8125,258
247480.8750,399
247480.9375,479
247481.0000,447
247481.0625,307
247481.1250,133
247481.1875,93
247481.2500,301
247481.3125,479
247481.3750,371
247481.4375,233
247481.5000,292
247481.5625,378
247481.6250,611
247481.6875,756
247481.7500,645
247481.8125,488
247481.8750,355
247481.9375,121
247482.0000,38
247482.0625,156
247482.1250,92
247482.1875,-57
247482.2500,-147
247482.3125,-146
247482.3750,2
247482.4375,21
247482.5000,-48
247482.5625,64
247482.6250,142
247482.6875,-6
247482.7500,-333
247482.8125,-651
247482.8750,-788
247482.9375,-404
247483.0000,-31
247483.0625,-76
247483.1250,-179
247483.1875,-126
247483.2500,-31
247483.3125,-40
247483.3750,-225
247483.4375,-371
247483.5000,-242
247483.5625,-203
247483.6250,-305
247483.6875,-332
247483.7500,-230
247483.8125,179
247483.8750,483
247483.9375,426
247484.0000,337
247484.0625,277
247484.1250,378
247484.1875,648
247484.2500,980
247484.3125,1162
247484.3750,1067
247484.4375,1033
247484.5000,983
247484.5625,859
247484.6250,933
247484.6875,970
247484.7500,902
247484.8125,928
247484.8750,880
247484.9375,719
247485.0000,740
247485.0625,873
247485.1250,1156
247485.1875,1299
247485.2500,1043
247485.3125,721
247485.3750,762
247485.4375,717
247485.5000,487
247485.5625,394
247485.6250,312
247485.6875,249
247485.7500,195
247485.8125,89
247485.8750,129
247485.9375,384
247486.0000,413
247486.0625,283
247486.1250,239
247486.1875,101
247486.2500,-8
247486.3125,-28
247486.3750,42
247486.4375,170
247486.5000,224
247486.5625,106
247486.6250,51
247486.6875,203
247486.7500,393
247486.8125,525
247486.8750,563
247486.9375,323
247487.0000,43
247487.0625,-146
247487.1250,-332
247487.1875,-427
247487.2500,-378
247487.3125,-331
247487.3750,-332
247487.4375,-342
247487.5000,-504
247487.5625,-541
247487.6250,-425
247487.6875,-246
247487.7500,127
247487.8125,353
247487.8750,288
247487.9375,238
247488.0000,277
247488.0625,379
247488.1250,415
247488.1875,363
247488.2500,216
247488.3125,252
247488.3750,346
247488.4375,344
247488.5000,361
247488.5625,543
247488.6250,641
247488.6875,571
247488.7500,434
247488.8125,283
247488.8750,199
247488.9375,275
247489.0000,417
247489.0625,489
247489.1250,353
247489.1875,226
247489.2500,339
247489.3125,535
247489.3750,513
247489.4375,622
247489.5000,579
247489.5625,287
247489.6250,-79
247489.6875,-387
247489.7500,-611
247489.8125,-624
247489.8750,-592
247489.9375,-661
247490.0000,-765
247490.0625,-962
247490.1250,-1128
247490.1875,-1081
247490.2500,-797
247490.3125,-443
247490.3750,-323
247490.4375,-638
247490.5000,-825
247490.5625,-735
247490.6250,-604
247490.6875,-476
247490.7500,-399
247490.8125,-323
247490.8750,-204
247490.9375,37
247491.0000,139
247491.0625,208
247491.1250,451
247491.1875,631
247491.2500,731
247491.3125,833
247491.3750,765
247491.4375,652
247491.5000,672
247491.5625,822
247491.6250,986
247491.6875,842
247491.7500,575
247491.8125,457
247491.8750,436
247491.9375,496
247492.0000,556
247492.0625,539
247492.1250,320
247492.1875,48
247492.2500,-283
247492.3125,-647
247492.3750,-846
247492.4375,-930
247492.5000,-919
247492.5625,-826
247492.6250,-725
247492.6875,-695
247492.7500,-798
247492.8125,-829
247492.8750,-595
247492.9375,-437
247493.0000,-569
247493.0625,-621
247493.1250,-589
247493.1875,-584
247493.2500,-526
247493.3125,-513
247493.3750,-395
247493.4375,-167
247493.5000,-84
247493.5625,-335
247493.6250,-535
247493.6875,-528
247493.7500,-390
247493.8125,-342
247493.8750,-236
247493.9375,-77
247494.0000,56
247494.0625,218
247494.1250,240
247494.1875,74
247494.2500,-93
247494.3125,-133
247494.3750,-218
247494.4375,-346
247494.5000,-440
247494.5625,-347
247494.6250,-355
247494.6875,-215
247494.7500,-2
247494.8125,-84
247494.8750,-200
247494.9375,-254
247495.0000,-315
247495.0625,-319
247495.1250,-297
247495.1875,-365
247495.2500,-486
247495.3125,-546
247495.3750,-553
247495.4375,-501
247495.5000,-419
247495.5625,-423
247495.6250,-357
247495.6875,-154
247495.7500,-6
247495.8125,-59
247495.8750,-80
247495.9375,6
247496.0000,142
247496.0625,265
247496.1250,151
247496.1875,75
247496.2500,105
247496.3125,-140
247496.3750,-556
247496.4375,-738
247496.5000,-732
247496.5625,-749
247496.6250,-800
247496.6875,-829
247496.7500,-810
247496.8125,-814
247496.8750,-835
247496.9375,-812
247497.0000,-805
247497.0625,-809
247497.1250,-779
247497.1875,-690
247497.2500,-690
247497.3125,-591
247497.3750,-489
247497.4375,-579
247497.5000,-593
247497.5625,-469
247497.6250,-352
247497.6875,-311
247497.7500,-260
247497.8125,-310
247497.8750,-261
247497.9375,20
247498.0000,281
247498.0625,441
247498.1250,507
247498.1875,402
247498.2500,280
247498.3125,266
247498.3750,315
247498.4375,435
247498.5000,372
247498.5625,262
247498.6250,191
247498.6875,27
247498.7500,-162
247498.8125,-242
247498.8750,-159
247498.9375,-145
247499.0000,-363
247499.0625,-588
247499.1250,-880
247499.1875,-1148
247499.2500,-1414
247499.3125,-1536
247499.3750,-1542
247499.4375,-1493
247499.5000,-1587
247499.5625,-1593
247499.6250,-1463
247499.6875,-1240
247499.7500,-1151
247499.8125,-1189
247499.8750,-1025
247499.9375,-753
247500.0000,-716
247500.0625,-764
247500.1250,-532
247500.1875,-284
247500.2500,-323
247500.3125,-435
247500.3750,-399
247500.4375,-264
247500.5000,-212
247500.5625,-146
247500.6250,-106
247500.6875,-19
247500.7500,224
247500.8125,224
247500.8750,-43
247500.9375,-153
247501.0000,-170
247501.0625,-142
247501.1250,-27
247501.1875,11
247501.2500,-60
247501.3125,-195
247501.3750,-198
247501.4375,117
247501.5000,301
247501.5625,176
247501.6250,-66
247501.6875,-267
247501.7500,-512
247501.8125,-746
247501.8750,-859
247501.9375,-966
247502.0000,-1067
247502.0625,-1215
247502.1250,-1348
247502.1875,-1353
247502.2500,-1244
247502.3125,-1087
247502.3750,-992
247502.4375,-974
247502.5000,-938
247502.5625,-905
247502.6250,-901
247502.6875,-843
247502.7500,-634
247502.8125,-513
247502.8750,-548
247502.9375,-573
247503.0000,-459
247503.0625,-262
247503.1250,-119
247503.1875,-69
247503.2500,-74
247503.3125,133
247503.3750,395
247503.4375,361
