Temps,Amplitude
2441570.0625,4440
2441570.1250,3205
2441570.1875,2916
2441570.2500,3581
2441570.3125,4100
2441570.3750,4017
2441570.4375,3398
2441570.5000,3016
2441570.5625,2914
2441570.6250,2658
2441570.6875,1844
2441570.7500,720
2441570.8125,-756
2441570.8750,-1275
2441570.9375,-683
2441571.0000,-919
2441571.0625,-2354
2441571.1250,-3509
2441571.1875,-3602
2441571.2500,-3256
2441571.3125,-2124
2441571.3750,-1230
2441571.4375,-1622
2441571.5000,-2479
2441571.5625,-2274
2441571.6250,-1947
2441571.6875,-3305
2441571.7500,-4961
2441571.8125,-4565
2441571.8750,-2168
2441571.9375,122
2441572.0000,376
2441572.0625,-1710
2441572.1250,-3313
2441572.1875,-1980
2441572.2500,-575
2441572.3125,-1356
2441572.3750,-2926
2441572.4375,-3157
2441572.5000,-631
2441572.5625,2841
2441572.6250,3267
2441572.6875,500
2441572.7500,-1258
2441572.8125,-411
2441572.8750,1110
2441572.9375,956
2441573.0000,-733
2441573.0625,-2786
2441573.1250,-4432
2441573.1875,-4713
2441573.2500,-3036
2441573.3125,-1055
2441573.3750,-1314
2441573.4375,-3630
2441573.5000,-5402
2441573.5625,-4898
2441573.6250,-3631
2441573.6875,-3142
2441573.7500,-1823
2441573.8125,30
2441573.8750,783
2441573.9375,1748
2441574.0000,3230
2441574.0625,2736
2441574.1250,795
2441574.1875,385
2441574.2500,2161
2441574.3125,3187
2441574.3750,-607
2441574.4375,-5729
2441574.5000,-4984
2441574.5625,-593
2441574.6250,-1002
2441574.6875,-6582
2441574.7500,-10458
2441574.8125,-6946
2441574.8750,229
2441574.9375,3691
2441575.0000,2891
2441575.0625,2001
2441575.1250,2728
2441575.1875,3886
2441575.2500,3240
2441575.3125,1392
2441575.3750,381
2441575.4375,125
2441575.5000,29
2441575.5625,1483
2441575.6250,4148
2441575.6875,3358
2441575.7500,234
2441575.8125,-1100
2441575.8750,-943
2441575.9375,-1905
2441576.0000,-3579
2441576.0625,-3228
2441576.1250,-409
2441576.1875,3481
2441576.2500,5341
2441576.3125,4652
2441576.3750,3222
2441576.4375,-86
2441576.5000,-5679
2441576.5625,-8819
2441576.6250,-7292
2441576.6875,-4904
2441576.7500,-4767
2441576.8125,-5433
2441576.8750,-3013
2441576.9375,372
2441577.0000,999
2441577.0625,171
2441577.1250,1064
2441577.1875,5331
2441577.2500,7416
2441577.3125,5673
2441577.3750,5206
2441577.4375,5515
2441577.5000,2888
2441577.5625,-2330
2441577.6250,-5860
2441577.6875,-5879
2441577.7500,-4659
2441577.8125,-3907
2441577.8750,-4640
2441577.9375,-5068
2441578.0000,-2547
2441578.0625,-314
2441578.1250,-387
2441578.1875,-688
2441578.2500,-2118
2441578.3125,-4083
2441578.3750,-4724
2441578.4375,-3311
2441578.5000,-2335
2441578.5625,-3482
2441578.6250,-3614
2441578.6875,-1775
2441578.7500,565
2441578.8125,1761
2441578.8750,791
2441578.9375,153
2441579.0000,1658
2441579.0625,3096
2441579.1250,1038
2441579.1875,-1308
2441579.2500,831
2441579.3125,4493
2441579.3750,4141
2441579.4375,-262
2441579.5000,-3932
2441579.5625,-3824
2441579.6250,-2100
2441579.6875,-1714
2441579.7500,-2242
2441579.8125,-3914
2441579.8750,-5697
2441579.9375,-4840
2441580.0000,-2991
2441580.0625,-3575
2441580.1250,-5589
2441580.1875,-5092
2441580.2500,-4010
2441580.3125,-5852
2441580.3750,-8265
2441580.4375,-7407
2441580.5000,-5056
2441580.5625,-3859
2441580.6250,-3187
2441580.6875,-2079
2441580.7500,-76
2441580.8125,1450
2441580.8750,1206
2441580.9375,-961
2441581.0000,-3838
2441581.0625,-4175
2441581.1250,-1982
2441581.1875,150
2441581.2500,734
2441581.3125,-42
2441581.3750,-484
2441581.4375,1013
2441581.5000,1935
2441581.5625,-481
2441581.6250,-3748
2441581.6875,-3619
2441581.7500,-720
2441581.8125,1451
2441581.8750,1560
2441581.9375,44
2441582.0000,-1120
2441582.0625,-1887
2441582.1250,-3431
2441582.1875,-3427
2441582.2500,-1785
2441582.3125,-989
2441582.3750,-1256
2441582.4375,-1278
2441582.5000,-1691
2441582.5625,-1637
2441582.6250,-954
2441582.6875,-945
2441582.7500,-1801
2441582.8125,-1937
2441582.8750,-619
2441582.9375,1151
2441583.0000,1392
2441583.0625,-1135
2441583.1250,-3899
2441583.1875,-4146
2441583.2500,-3038
2441583.3125,-2136
2441583.3750,-513
2441583.4375,1112
2441583.5000,-99
2441583.5625,-2369
2441583.6250,-2974
2441583.6875,-2988
2441583.7500,-3709
2441583.8125,-4033
2441583.8750,-3195
2441583.9375,-1295
2441584.0000,611
2441584.0625,1297
2441584.1250,521
2441584.1875,-217
2441584.2500,-352
2441584.3125,-399
2441584.3750,220
2441584.4375,1765
2441584.5000,2716
2441584.5625,2184
2441584.6250,-19
2441584.6875,-2018
2441584.7500,-1913
2441584.8125,-1705
2441584.8750,-2337
2441584.9375,-2692
2441585.0000,-1306
2441585.0625,1082
2441585.1250,2973
2441585.1875,2760
2441585.2500,1034
2441585.3125,187
2441585.3750,1114
2441585.4375,2219
2441585.5000,1852
2441585.5625,638
2441585.6250,213
2441585.6875,452
2441585.7500,189
2441585.8125,-461
2441585.8750,-1226
2441585.9375,-2721
2441586.0000,-2613
2441586.0625,-420
2441586.1250,1110
2441586.1875,860
2441586.2500,366
2441586.3125,1004
2441586.3750,2039
2441586.4375,2017
2441586.5000,450
2441586.5625,-589
2441586.6250,-651
2441586.6875,-455
2441586.7500,88
2441586.8125,338
2441586.8750,-374
2441586.9375,-170
2441587.0000,1240
2441587.0625,1478
2441587.1250,-374
2441587.1875,-2537
2441587.2500,-3587
2441587.3125,-3012
2441587.3750,-2118
2441587.4375,-1712
2441587.5000,-2116
2441587.5625,-2641
2441587.6250,-1875
2441587.6875,-236
2441587.7500,303
2441587.8125,-671
2441587.8750,-934
2441587.9375,810
2441588.0000,3708
2441588.0625,5211
2441588.1250,3822
2441588.1875,1670
2441588.2500,1786
2441588.3125,2273
2441588.3750,1790
2441588.4375,1044
2441588.5000,139
2441588.5625,-763
2441588.6250,36
2441588.6875,2034
2441588.7500,2148
2441588.8125,-617
2441588.8750,-2850
2441588.9375,-1659
2441645.0000,-2165
2441645.0625,-1025
2441645.1250,2164
2441645.1875,3882
2441645.2500,2953
2441645.3125,681
2441645.3750,-281
2441645.4375,1287
2441645.5000,3040
2441645.5625,2776
2441645.6250,1410
2441645.6875,1274
2441645.7500,2078
2441645.8125,3003
2441645.8750,2661
2441645.9375,1252
2441646.0000,309
2441646.0625,581
2441646.1250,1592
2441646.1875,3110
2441646.2500,3290
2441646.3125,2017
2441646.3750,574
2441646.4375,619
2441646.5000,1215
2441646.5625,752
2441646.6250,-247
2441646.6875,550
2441646.7500,2763
2441646.8125,3520
2441646.8750,1876
2441646.9375,-1147
2441647.0000,-2632
2441647.0625,-1845
2441647.1250,-972
2441647.1875,-1210
2441647.2500,-1991
2441647.3125,-1569
2441647.3750,832
2441647.4375,3215
2441647.5000,3103
2441647.5625,1191
2441647.6250,-287
2441647.6875,111
2441647.7500,1824
2441647.8125,3113
2441647.8750,2525
2441647.9375,334
2441648.0000,-564
2441648.0625,1615
2441648.1250,2930
2441648.1875,80
2441648.2500,-3378
2441648.3125,-2854
2441648.3750,634
2441648.4375,2086
2441648.5000,232
2441648.5625,-2313
2441648.6250,-2036
2441648.6875,448
2441648.7500,1168
2441648.8125,-1003
2441648.8750,-4234
2441648.9375,-4927
2441649.0000,-1603
2441649.0625,2320
2441649.1250,2517
2441649.1875,-375
2441649.2500,-1878
2441649.3125,-565
2441649.3750,2493
2441649.4375,4652
2441649.5000,3574
2441649.5625,1112
2441649.6250,2334
2441649.6875,5764
2441649.7500,6240
2441649.8125,3123
2441649.8750,56
2441649.9375,-256
2441650.0000,1145
2441650.0625,2661
2441650.1250,2296
2441650.1875,-144
2441650.2500,-911
2441650.3125,1848
2441650.3750,4955
2441650.4375,4073
2441650.5000,-546
2441650.5625,-3559
2441650.6250,-2133
2441650.6875,886
2441650.7500,1998
2441650.8125,-97
2441650.8750,-2613
2441650.9375,-1916
2441651.0000,1369
2441651.0625,2970
2441651.1250,779
2441651.1875,-2431
2441651.2500,-2376
2441651.3125,532
2441651.3750,3013
2441651.4375,2936
2441651.5000,1107
2441651.5625,10
2441651.6250,1306
2441651.6875,3286
2441651.7500,2827
2441651.8125,362
2441651.8750,-366
2441651.9375,1793
2441652.0000,4173
2441652.0625,4059
2441652.1250,2251
2441652.1875,506
2441652.2500,181
2441652.3125,791
2441652.3750,587
2441652.4375,-1418
2441652.5000,-3850
2441652.5625,-4330
2441652.6250,-1798
2441652.6875,1201
2441652.7500,1664
2441652.8125,-528
2441652.8750,-2058
2441652.9375,-826
2441653.0000,1017
2441653.0625,270
2441653.1250,-1890
2441653.1875,-2545
2441653.2500,-923
2441653.3125,1993
2441653.3750,3851
2441653.4375,2372
2441653.5000,-716
2441653.5625,-754
2441653.6250,3165
2441653.6875,6455
2441653.7500,4850
2441653.8125,-202
2441653.8750,-3250
2441653.9375,-552
2441654.0000,3762
2441654.0625,3989
2441654.1250,755
2441654.1875,-825
2441654.2500,293
2441654.3125,603
2441654.3750,-1365
2441654.4375,-3664
2441654.5000,-3732
2441654.5625,-1883
2441654.6250,-522
2441654.6875,-422
2441654.7500,-190
2441654.8125,-100
2441654.8750,-959
2441654.9375,-1455
2441655.0000,-747
2441655.0625,-466
2441655.1250,-1939
2441655.1875,-3811
2441655.2500,-3684
2441655.3125,-1297
2441655.3750,367
2441655.4375,-398
2441655.5000,-2071
2441655.5625,-2117
2441655.6250,-545
2441655.6875,468
2441655.7500,-763
2441655.8125,-3432
2441655.8750,-5360
2441655.9375,-5034
2441656.0000,-2662
2441656.0625,-1224
2441656.1250,-1813
2441656.1875,-2421
2441656.2500,-410
2441656.3125,2683
2441656.3750,4474
2441656.4375,3369
2441656.5000,926
2441656.5625,394
2441656.6250,2400
2441656.6875,3155
2441656.7500,764
2441656.8125,-2520
2441656.8750,-3270
2441656.9375,-355
2441657.0000,2229
2441657.0625,389
2441657.1250,-2682
2441657.1875,-1954
2441657.2500,1904
2441657.3125,4802
2441657.3750,4462
2441657.4375,1879
2441657.5000,57
2441657.5625,830
2441657.6250,2383
2441657.6875,2358
2441657.7500,2009
2441657.8125,2665
2441657.8750,2593
2441657.9375,1148
2441658.0000,-14
2441658.0625,-84
2441658.1250,-59
2441658.1875,357
2441658.2500,1770
2441658.3125,2099
2441658.3750,-162
2441658.4375,-3173
2441658.5000,-3210
2441658.5625,-33
2441658.6250,2608
2441658.6875,1890
2441658.7500,-1572
2441658.8125,-3411
2441658.8750,-1185
2441658.9375,1145
2441659.0000,-982
2441659.0625,-5482
2441659.1250,-6935
2441659.1875,-2778
2441659.2500,2013
2441659.3125,2383
2441659.3750,102
2441659.4375,147
2441659.5000,2061
2441659.5625,2299
2441659.6250,-143
2441659.6875,-3013
2441659.7500,-3563
2441659.8125,-2274
2441659.8750,-1784
2441659.9375,-3156
2441660.0000,-4816
2441660.0625,-4469
2441660.1250,-1939
2441660.1875,750
2441660.2500,1951
2441660.3125,1510
2441660.3750,920
2441660.4375,1167
2441660.5000,2324
2441660.5625,3475
2441660.6250,2241
2441660.6875,-1747
2441660.7500,-4397
2441660.8125,-2449
2441660.8750,825
2441660.9375,951
2441661.0000,-1645
2441661.0625,-2097
2441661.1250,1054
2441661.1875,3936
2441661.2500,2800
2441661.3125,-988
2441661.3750,-3031
2441661.4375,-1442
2441661.5000,1155
2441661.5625,1699
2441661.6250,-728
2441661.6875,-3926
2441661.7500,-3935
2441661.8125,-699
2441661.8750,1689
2441661.9375,1913
2441662.0000,440
2441662.0625,-1680
2441662.1250,-2221
2441662.1875,-494
2441662.2500,-88
2441662.3125,-3240
2441662.3750,-6209
2441662.4375,-3611
2441662.5000,2025
2441662.5625,3297
2441662.6250,-449
2441662.6875,-3851
2441662.7500,-3306
2441662.8125,-885
2441662.8750,-1039
2441662.9375,-5233
2441663.0000,-8296
2441663.0625,-4879
2441663.1250,1041
2441663.1875,4326
2441663.2500,3331
2441663.3125,567
2441663.3750,-266
2441663.4375,1831
2441663.5000,3049
2441663.5625,606
2441663.6250,-2578
2441663.6875,-3747
2441663.7500,-2227
2441663.8125,-81
2441663.8750,572
2441663.9375,-461
2441664.0000,-1423
2441664.0625,-1353
2441664.1250,-355
2441664.1875,621
2441664.2500,1240
2441664.3125,-18
2441664.3750,-990
2441664.4375,290
2441664.5000,800
2441664.5625,-1257
2441664.6250,-3649
2441664.6875,-4267
2441664.7500,-2199
2441664.8125,2491
2441664.8750,4586
2441664.9375,768
2441665.0000,-4464
2441665.0625,-4993
2441665.1250,-2106
2441665.1875,-1910
2441665.2500,-4824
2441665.3125,-6025
2441665.3750,-2621
2441665.4375,1884
2441665.5000,3990
2441665.5625,3695
2441665.6250,973
2441665.6875,-2323
2441665.7500,-2693
2441665.8125,436
2441665.8750,2185
2441665.9375,-511
2441666.0000,-4303
2441666.0625,-3392
2441666.1250,1535
2441666.1875,5998
2441666.2500,5179
2441666.3125,-791
2441666.3750,-5534
2441666.4375,-2773
2441666.5000,1630
2441666.5625,61
2441666.6250,-4977
2441666.6875,-7523
2441666.7500,-5468
2441666.8125,-3008
2441666.8750,-3992
2441666.9375,-7301
2441667.0000,-7226
2441667.0625,-3344
2441667.1250,-1190
2441667.1875,-1280
2441667.2500,-1398
2441667.3125,-798
2441667.3750,-653
2441667.4375,519
2441667.5000,2348
2441667.5625,3393
2441667.6250,2337
2441667.6875,1056
2441667.7500,3670
2441667.8125,8900
2441667.8750,9287
2441667.9375,3190
2441668.0000,-3082
2441668.0625,-4613
2441668.1250,-2990
2441668.1875,-2481
2441668.2500,-5383
2441668.3125,-8737
2441668.3750,-8140
2441668.4375,-5718
2441668.5000,-4365
2441668.5625,-3156
2441668.6250,-239
2441668.6875,3754
2441668.7500,6645
2441668.8125,6962
2441668.8750,3923
2441668.9375,-16
2441669.0000,-1264
2441669.0625,1012
2441669.1250,4198
2441669.1875,4010
2441669.2500,-418
2441669.3125,-3505
2441669.3750,-1042
2441669.4375,3300
2441669.5000,3540
2441669.5625,-436
2441669.6250,-1511
2441669.6875,1839
2441669.7500,4008
2441669.8125,3139
2441669.8750,1768
2441669.9375,1057
2441670.0000,-68
2441670.0625,-1077
2441670.1250,-930
2441670.1875,-1415
2441670.2500,-3901
2441670.3125,-4745
2441670.3750,-1753
2441670.4375,1528
2441670.5000,1536
2441670.5625,-1386
2441670.6250,-2129
2441670.6875,-107
2441670.7500,2144
2441670.8125,783
2441670.8750,-3403
2441670.9375,-5468
2441671.0000,-3615
2441671.0625,-1653
2441671.1250,-1735
2441671.1875,-1738
2441671.2500,52
2441671.3125,2759
2441671.3750,3078
2441671.4375,917
2441671.5000,-1362
2441671.5625,-864
2441671.6250,1069
2441671.6875,1284
2441671.7500,-609
2441671.8125,-3249
2441671.8750,-4911
2441671.9375,-4595
2441672.0000,-3052
2441672.0625,-583
2441672.1250,1551
2441672.1875,2439
2441672.2500,224
2441672.3125,-2865
2441672.3750,-1496
2441672.4375,3310
2441672.5000,5153
2441672.5625,1852
2441672.6250,-1562
2441672.6875,-1121
2441672.7500,1410
2441672.8125,1812
2441672.8750,-775
2441672.9375,-3179
2441673.0000,-1360
2441673.0625,1485
2441673.1250,10
2441673.1875,-3465
2441673.2500,-4172
2441673.3125,-1967
2441673.3750,-7
2441673.4375,-237
2441673.5000,-1992
2441673.5625,-3698
2441673.6250,-3621
2441673.6875,-1894
2441673.7500,-488
2441673.8125,-829
2441673.8750,-1033
2441673.9375,138
2441674.0000,1972
2441674.0625,2838
2441674.1250,1906
2441674.1875,-72
2441674.2500,-1999
2441674.3125,-2060
2441674.3750,-573
2441674.4375,40
2441674.5000,-109
2441674.5625,73
2441674.6250,650
2441674.6875,2293
2441674.7500,4146
2441674.8125,3248
2441674.8750,191
2441674.9375,-1217
2441675.0000,568
2441675.0625,2511
2441675.1250,1279
2441675.1875,-1453
2441675.2500,-1552
2441675.3125,789
2441675.3750,1685
2441675.4375,1285
2441675.5000,1430
2441675.5625,2382
2441675.6250,3058
2441675.6875,3171
2441675.7500,1943
2441675.8125,487
2441675.8750,-391
2441675.9375,-407
2441676.0000,1534
2441676.0625,5021
2441676.1250,5795
2441676.1875,2692
2441676.2500,-789
2441676.3125,-1421
2441676.3750,-606
2441676.4375,-672
2441676.5000,-3272
2441676.5625,-5849
2441676.6250,-4379
2441676.6875,-658
2441676.7500,233
2441676.8125,-3197
2441676.8750,-6139
2441676.9375,-4965
2441677.0000,-858
2441677.0625,700
2441677.1250,-1845
2441677.1875,-4677
2441677.2500,-4298
2441677.3125,-1930
2441677.3750,287
2441677.4375,2101
2441677.5000,3031
2441677.5625,2334
2441677.6250,1868
2441677.6875,2356
2441677.7500,2542
2441677.8125,1218
2441677.8750,-857
2441677.9375,-2159
2441678.0000,-1269
2441678.0625,36
2441678.1250,-870
2441678.1875,-4399
2441678.2500,-6226
2441678.3125,-3614
2441678.3750,82
2441678.4375,266
2441678.5000,-2231
2441678.5625,-3024
2441678.6250,449
2441678.6875,3908
2441678.7500,2401
2441678.8125,-1644
2441678.8750,-2310
2441678.9375,1223
2441679.0000,4833
2441679.0625,4604
2441679.1250,827
2441679.1875,-2611
2441679.2500,-1503
2441679.3125,3129
2441679.3750,5296
2441679.4375,1602
2441679.5000,-3261
2441679.5625,-2977
2441679.6250,1773
2441679.6875,5282
2441679.7500,2459
2441679.8125,-2912
2441679.8750,-3249
2441679.9375,1433
2441680.0000,4228
2441680.0625,2244
2441680.1250,-1298
2441680.1875,-2129
2441680.2500,436
2441680.3125,2266
2441680.3750,878
2441680.4375,-2428
2441680.5000,-4215
2441680.5625,-2767
2441680.6250,356
2441680.6875,2632
2441680.7500,1590
2441680.8125,-919
2441680.8750,-1107
2441680.9375,1517
2441681.0000,2483
2441681.0625,-535
2441681.1250,-3274
2441681.1875,-2183
2441681.2500,370
2441681.3125,1503
2441681.3750,1326
2441681.4375,702
2441681.5000,1205
2441681.5625,2647
2441681.6250,3292
2441681.6875,1741
2441681.7500,-833
2441681.8125,-1661
2441681.8750,-166
2441681.9375,1144
2441682.0000,751
2441682.0625,206
2441682.1250,607
2441682.1875,2129
2441682.2500,3870
2441682.3125,4441
2441682.3750,2242
2441682.4375,-345
2441682.5000,676
2441682.5625,3600
2441682.6250,5145
2441682.6875,4312
2441682.7500,2824
2441682.8125,1787
2441682.8750,2656
2441682.9375,4684
2441683.0000,5368
2441683.0625,3045
2441683.1250,115
2441683.1875,-579
2441683.2500,514
2441683.3125,1026
2441683.3750,-387
2441683.4375,-2426
2441683.5000,-3551
2441683.5625,-2315
2441683.6250,1130
2441683.6875,4512
2441683.7500,5434
2441683.8125,5235
2441683.8750,5055
2441683.9375,5331
2441684.0000,4507
2441684.0625,2515
2441684.1250,499
2441684.1875,649
2441684.2500,3637
2441684.3125,5580
2441684.3750,3135
2441684.4375,-247
2441684.5000,394
2441684.5625,2662
2441684.6250,2607
2441684.6875,940
2441684.7500,-658
2441684.8125,-962
2441684.8750,858
2441684.9375,3424
2441685.0000,2986
2441685.0625,285
2441685.1250,-51
2441685.1875,2021
2441685.2500,1906
2441685.3125,-1288
2441685.3750,-3287
2441685.4375,-1507
2441685.5000,1323
2441685.5625,2497
2441685.6250,2556
2441685.6875,780
2441685.7500,-879
2441685.8125,-36
2441685.8750,1640
2441685.9375,1388
2441686.0000,-246
2441686.0625,-239
2441686.1250,1763
2441686.1875,3847
2441686.2500,4904
2441686.3125,3990
2441686.3750,762
2441686.4375,-1531
2441686.5000,-196
2441686.5625,1967
2441686.6250,2237
2441686.6875,1011
2441686.7500,-51
2441686.8125,2014
2441686.8750,5796
2441686.9375,6501
2441687.0000,2792
2441687.0625,-1263
2441687.1250,-3034
2441687.1875,-3222
2441687.2500,-4928
2441687.3125,-7014
2441687.3750,-5130
2441687.4375,-485
2441687.5000,1855
2441687.5625,1862
2441687.6250,1282
2441687.6875,1110
2441687.7500,579
2441687.8125,-4
2441687.8750,294
2441687.9375,-171
2441688.0000,-933
2441688.0625,-1118
2441688.1250,-418
2441688.1875,1823
2441688.2500,2958
2441688.3125,-169
2441688.3750,-4586
2441688.4375,-4579
2441688.5000,-66
2441688.5625,2907
2441688.6250,2130
2441688.6875,522
2441688.7500,1185
2441688.8125,1633
2441688.8750,1768
2441688.9375,1766
2441689.0000,1043
2441689.0625,-157
2441689.1250,-113
2441689.1875,332
2441689.2500,-275
2441689.3125,-2206
2441689.3750,-3144
2441689.4375,-1667
2441689.5000,-659
2441689.5625,-2168
2441689.6250,-4700
2441689.6875,-4334
2441689.7500,254
2441689.8125,4838
2441689.8750,4359
2441689.9375,-862
2441690.0000,-2922
2441690.0625,374
2441690.1250,2875
2441690.1875,1632
2441690.2500,-368
2441690.3125,-1397
2441690.3750,-1068
2441690.4375,913
2441690.5000,2356
2441690.5625,2255
2441690.6250,2300
2441690.6875,2793
2441690.7500,2904
2441690.8125,1302
2441690.8750,37
2441690.9375,928
2441691.0000,3486
2441691.0625,4048
2441691.1250,-17
2441691.1875,-5629
2441691.2500,-6834
2441691.3125,-3207
2441691.3750,671
2441691.4375,675
2441691.5000,-2245
2441691.5625,-4300
2441691.6250,-5046
2441691.6875,-5351
2441691.7500,-5263
2441691.8125,-3733
2441691.8750,-2149
2441691.9375,-2785
2441692.0000,-4023
2441692.0625,-3160
2441692.1250,-1303
2441692.1875,-994
2441692.2500,-2134
2441692.3125,-3586
2441692.3750,-3729
2441692.4375,-1650
2441692.5000,976
2441692.5625,241
2441692.6250,-3085
2441692.6875,-3423
2441692.7500,22
2441692.8125,2014
2441692.8750,-594
2441692.9375,-4744
2441693.0000,-4603
2441693.0625,-255
2441693.1250,3114
2441693.1875,3161
2441693.2500,2649
2441693.3125,3609
2441693.3750,5770
2441693.4375,5593
2441693.5000,892
2441693.5625,-4907
2441693.6250,-6723
2441693.6875,-4280
2441693.7500,-1195
2441693.8125,-405
2441693.8750,-2732
2441693.9375,-5450
2441694.0000,-4750
2441694.0625,546
2441694.1250,5515
2441694.1875,5136
2441694.2500,1687
2441694.3125,419
2441694.3750,1419
2441694.4375,1950
2441694.5000,-238
2441694.5625,-3506
2441694.6250,-4295
2441694.6875,-2671
2441694.7500,-2318
2441694.8125,-2846
2441694.8750,-1888
2441694.9375,-715
2441695.0000,-231
2441695.0625,435
2441695.1250,525
2441695.1875,215
2441695.2500,446
2441695.3125,389
2441695.3750,67
2441695.4375,-420
2441695.5000,-468
2441695.5625,-113
2441695.6250,940
2441695.6875,1569
2441695.7500,363
2441695.8125,-2757
2441695.8750,-6272
2441695.9375,-6432
2441696.0000,-2598
2441696.0625,2041
2441696.1250,3668
2441696.1875,1268
2441696.2500,-1826
2441696.3125,-1870
2441696.3750,-6
2441696.4375,1582
2441696.5000,717
2441696.5625,-1334
2441696.6250,-683
2441696.6875,2371
2441696.7500,3135
2441696.8125,1491
2441696.8750,160
2441696.9375,-319
2441697.0000,973
2441697.0625,2414
2441697.1250,1340
2441697.1875,-1100
2441697.2500,-1680
2441697.3125,292
2441697.3750,2567
2441697.4375,2219
2441697.5000,-833
2441697.5625,-2898
2441697.6250,-1551
2441697.6875,290
2441697.7500,-88
2441697.8125,-2040
2441697.8750,-3950
2441697.9375,-3929
2441698.0000,-1831
2441698.0625,-1435
2441698.1250,-3671
2441698.1875,-6063
2441698.2500,-6677
2441698.3125,-5145
2441698.3750,-3440
2441698.4375,-4064
2441698.5000,-6849
2441698.5625,-8098
2441698.6250,-5589
2441698.6875,-2100
2441698.7500,-2273
2441698.8125,-5019
2441698.8750,-5029
2441698.9375,-2261
2441699.0000,45
2441699.0625,-621
2441699.1250,-3268
2441699.1875,-4857
2441699.2500,-3603
2441699.3125,-1617
2441699.3750,-1225
2441699.4375,-2841
2441699.5000,-4438
2441699.5625,-3482
2441699.6250,-209
2441699.6875,2249
2441699.7500,1306
2441699.8125,-2379
2441699.8750,-4335
2441699.9375,-2719
2441700.0000,-793
2441700.0625,-1275
2441700.1250,-3743
2441700.1875,-5130
2441700.2500,-3128
2441700.3125,-212
2441700.3750,296
2441700.4375,-1054
2441700.5000,-1391
2441700.5625,353
2441700.6250,2828
2441700.6875,3639
2441700.7500,1697
2441700.8125,-1207
2441700.8750,-1358
2441700.9375,707
2441741.0000,-751
2441741.0625,505
2441741.1250,1897
2441741.1875,1053
2441741.2500,-1822
2441741.3125,-3777
2441741.3750,-3241
2441741.4375,-2197
2441741.5000,-2566
2441741.5625,-2699
2441741.6250,-1184
2441741.6875,1784
2441741.7500,3481
2441741.8125,1874
2441741.8750,-1102
2441741.9375,-1774
2441742.0000,554
2441742.0625,3285
2441742.1250,3834
2441742.1875,2376
2441742.2500,1415
2441742.3125,3080
2441742.3750,6154
2441742.4375,6313
2441742.5000,2660
2441742.5625,-1371
2441742.6250,-2283
2441742.6875,-1905
2441742.7500,-2624
2441742.8125,-3003
2441742.8750,-1745
2441742.9375,175
2441743.0000,1583
2441743.0625,2005
2441743.1250,1083
2441743.1875,-949
2441743.2500,-1934
2441743.3125,-623
2441743.3750,502
2441743.4375,-417
2441743.5000,-1831
2441743.5625,-2047
2441743.6250,-1165
2441743.6875,-428
2441743.7500,-1229
2441743.8125,-3317
2441743.8750,-4021
2441743.9375,-1783
2441744.0000,1218
2441744.0625,1985
2441744.1250,1066
2441744.1875,1211
2441744.2500,4118
2441744.3125,7145
2441744.3750,7784
2441744.4375,6079
2441744.5000,3880
2441744.5625,3645
2441744.6250,5044
2441744.6875,5960
2441744.7500,4953
2441744.8125,3141
2441744.8750,1220
2441744.9375,446
2441745.0000,631
2441745.0625,628
2441745.1250,89
2441745.1875,-197
2441745.2500,889
2441745.3125,2636
2441745.3750,2896
2441745.4375,1529
2441745.5000,2513
2441745.5625,5082
2441745.6250,4398
2441745.6875,1994
2441745.7500,1051
2441745.8125,1629
2441745.8750,2231
2441745.9375,2808
2441746.0000,2169
2441746.0625,252
2441746.1250,-1178
2441746.1875,-1175
2441746.2500,262
2441746.3125,878
2441746.3750,-293
2441746.4375,-1600
2441746.5000,-2074
2441746.5625,-1185
2441746.6250,1418
2441746.6875,4265
2441746.7500,4097
2441746.8125,2081
2441746.8750,1103
2441746.9375,1084
2441747.0000,541
2441747.0625,-323
2441747.1250,-1175
2441747.1875,-1019
2441747.2500,472
2441747.3125,809
2441747.3750,-517
2441747.4375,-1273
2441747.5000,456
2441747.5625,3010
2441747.6250,3838
2441747.6875,2917
2441747.7500,2443
2441747.8125,3498
2441747.8750,5851
2441747.9375,7344
2441748.0000,5541
2441748.0625,2039
2441748.1250,305
2441748.1875,1018
2441748.2500,2005
2441748.3125,2323
2441748.3750,1165
2441748.4375,-402
2441748.5000,-770
2441748.5625,328
2441748.6250,1400
2441748.6875,534
2441748.7500,-1106
2441748.8125,-214
2441748.8750,2250
2441748.9375,3250
2441749.0000,2291
2441749.0625,1017
2441749.1250,213
2441749.1875,51
2441749.2500,219
2441749.3125,-297
2441749.3750,-630
2441749.4375,-728
2441749.5000,-234
2441749.5625,1894
2441749.6250,3092
2441749.6875,1063
2441749.7500,-1280
2441749.8125,-1589
2441749.8750,13
2441749.9375,1561
2441750.0000,1584
2441750.0625,798
2441750.1250,860
2441750.1875,1525
2441750.2500,2157
2441750.3125,2034
2441750.3750,645
2441750.4375,140
2441750.5000,738
2441750.5625,676
2441750.6250,486
2441750.6875,875
2441750.7500,1175
2441750.8125,1724
2441750.8750,2815
2441750.9375,2880
2441751.0000,1452
2441751.0625,-513
2441751.1250,-2639
2441751.1875,-2868
2441751.2500,-1415
2441751.3125,-210
2441751.3750,523
2441751.4375,1265
2441751.5000,1808
2441751.5625,2117
2441751.6250,2748
