Temps,Amplitude
1510622.1875,2648
1510622.2500,426
1510622.3125,-802
1510622.3750,233
1510622.4375,1863
1510622.5000,1213
1510622.5625,-1375
1510622.6250,-2189
1510622.6875,-46
1510622.7500,2119
1510622.8125,2177
1510622.8750,1568
1510622.9375,933
1510623.0000,641
1510623.0625,943
1510623.1250,1621
1510623.1875,1934
1510623.2500,1562
1510623.3125,1856
1510623.3750,2521
1510623.4375,2371
1510623.5000,787
1510623.5625,-555
1510623.6250,176
1510623.6875,2238
1510623.7500,3126
1510623.8125,2236
1510623.8750,647
1510623.9375,-352
1510624.0000,322
1510624.0625,1470
1510624.1250,2108
1510624.1875,2412
1510624.2500,1913
1510624.3125,1286
1510624.3750,1766
1510624.4375,2407
1510624.5000,1990
1510624.5625,1791
1510624.6250,2555
1510624.6875,3896
1510624.7500,4520
1510624.8125,3410
1510624.8750,1383
1510624.9375,426
1510625.0000,768
1510625.0625,1447
1510625.1250,2016
1510625.1875,2726
1510625.2500,3929
1510625.3125,4508
1510625.3750,3927
1510625.4375,3063
1510625.5000,2662
1510625.5625,2617
1510625.6250,2650
1510625.6875,3069
1510625.7500,3422
1510625.8125,3061
1510625.8750,2035
1510625.9375,2506
1510626.0000,4544
1510626.0625,6086
1510626.1250,5997
1510626.1875,4754
1510626.2500,3068
1510626.3125,2957
1510626.3750,5280
1510626.4375,7527
1510626.5000,6982
1510626.5625,4710
1510626.6250,2810
1510626.6875,2068
1510626.7500,1590
1510626.8125,815
1510626.8750,355
1510626.9375,949
1510627.0000,1989
1510627.0625,2740
1510627.1250,2879
1510627.1875,2430
1510627.2500,2433
1510627.3125,3782
1510627.3750,4825
1510627.4375,4941
1510627.5000,4516
1510627.5625,3680
1510627.6250,3169
1510627.6875,2980
1510627.7500,2374
1510627.8125,403
1510627.8750,-1063
1510627.9375,-210
1510628.0000,1576
1510628.0625,1865
1510628.1250,818
1510628.1875,107
1510628.2500,1090
1510628.3125,3863
1510628.3750,6702
1510628.4375,6543
1510628.5000,3931
1510628.5625,2085
1510628.6250,1728
1510628.6875,1787
1510628.7500,1325
1510628.8125,1552
1510628.8750,2472
1510628.9375,2648
1510629.0000,1018
1510629.0625,-605
1510629.1250,160
1510629.1875,2302
1510629.2500,3683
1510629.3125,3887
1510629.3750,2904
1510629.4375,1654
1510629.5000,889
1510629.5625,335
1510629.6250,718
1510629.6875,1748
1510629.7500,1146
1510629.8125,-374
1510629.8750,405
1510629.9375,2844
1510630.0000,3859
1510630.0625,2224
1510630.1250,-445
1510630.1875,-1202
1510630.2500,774
1510630.3125,3393
1510630.3750,4231
1510630.4375,3515
1510630.5000,2380
1510630.5625,2093
1510630.6250,2912
1510630.6875,3972
1510630.7500,3503
1510630.8125,1401
1510630.8750,1008
1510630.9375,3179
1510631.0000,3817
1510631.0625,1935
1510631.1250,165
1510631.1875,-68
1510631.2500,1403
1510631.3125,2562
1510631.3750,1176
1510631.4375,-1458
1510631.5000,-1875
1510631.5625,67
1510631.6250,2228
1510631.6875,2696
1510631.7500,1385
1510631.8125,545
1510631.8750,1902
1510631.9375,3806
1510632.0000,3449
1510632.0625,1222
1510632.1250,-919
1510632.1875,-1389
1510632.2500,658
1510632.3125,3048
1510632.3750,3082
1510632.4375,1678
1510632.5000,1149
1510632.5625,1868
1510632.6250,3070
1510632.6875,3335
1510632.7500,2117
1510632.8125,1543
1510632.8750,3166
1510632.9375,5231
1510633.0000,5287
1510633.0625,3786
1510633.1250,2528
1510633.1875,2511
1510633.2500,2700
1510633.3125,2095
1510633.3750,811
1510633.4375,276
1510633.5000,1307
1510633.5625,2416
1510633.6250,2155
1510633.6875,1535
1510633.7500,2158
1510633.8125,2982
1510633.8750,3353
1510633.9375,3828
1510634.0000,5161
1510634.0625,6702
1510634.1250,6598
1510634.1875,5155
1510634.2500,4471
1510634.3125,4729
1510634.3750,3774
1510634.4375,1682
1510634.5000,732
1510634.5625,1199
1510634.6250,1755
1510634.6875,1508
1510634.7500,-131
1510634.8125,-1375
1510634.8750,-957
1510634.9375,90
1510635.0000,-443
1510635.0625,-1486
1510635.1250,-762
1510635.1875,826
1510635.2500,2118
1510635.3125,2249
1510635.3750,1561
1510635.4375,773
1510635.5000,860
1510635.5625,1833
1510635.6250,2822
1510635.6875,2630
1510635.7500,498
1510635.8125,-1049
1510635.8750,524
1510635.9375,1833
1510636.0000,162
1510636.0625,-2439
1510636.1250,-2017
1510636.1875,897
1510636.2500,2651
1510636.3125,2468
1510636.3750,1927
1510636.4375,1885
1510636.5000,2490
1510636.5625,2757
1510636.6250,2727
1510636.6875,2450
1510636.7500,1987
1510636.8125,1504
1510636.8750,736
1510636.9375,430
1510637.0000,1119
1510637.0625,1121
1510637.1250,256
1510637.1875,309
1510637.2500,1703
1510637.3125,2337
1510637.3750,1666
1510637.4375,1643
1510637.5000,2412
1510637.5625,2979
1510637.6250,2058
1510637.6875,403
1510637.7500,473
1510637.8125,2305
1510637.8750,3297
1510637.9375,2136
1510638.0000,370
1510638.0625,48
1510638.1250,1457
1510638.1875,2685
1510638.2500,2815
1510638.3125,2920
1510638.3750,2999
1510638.4375,2474
1510638.5000,1884
1510638.5625,884
1510638.6250,-772
1510638.6875,-1344
1510638.7500,85
1510638.8125,1648
1510638.8750,1975
1510638.9375,916
1510639.0000,-191
1510639.0625,87
1510639.1250,971
1510639.1875,572
1510639.2500,-337
1510639.3125,-85
1510639.3750,1614
1510639.4375,3468
1510639.5000,3914
1510639.5625,3179
1510639.6250,2567
1510639.6875,2930
1510639.7500,3398
1510639.8125,3912
1510639.8750,3657
1510639.9375,2486
1510640.0000,2605
1510640.0625,3853
1510640.1250,3745
1510640.1875,2484
1510640.2500,2034
1510640.3125,1793
1510640.3750,776
1510640.4375,-125
1510640.5000,26
1510640.5625,1079
1510640.6250,2286
1510640.6875,2402
1510640.7500,1349
1510640.8125,151
1510640.8750,-804
1510640.9375,-1257
1510641.0000,-104
1510641.0625,1673
1510641.1250,2705
1510641.1875,2550
1510641.2500,1335
1510641.3125,581
1510641.3750,1667
1510641.4375,3180
1510641.5000,3244
1510641.5625,1584
1510641.6250,426
1510641.6875,845
1510641.7500,1220
1510641.8125,364
1510641.8750,-679
1510641.9375,-1360
1510642.0000,-2072
1510642.0625,-2540
1510642.1250,-2032
1510642.1875,-373
1510642.2500,2164
1510642.3125,4509
1510642.3750,4986
1510642.4375,2972
1510642.5000,808
1510642.5625,1117
1510642.6250,3406
1510642.6875,5533
1510642.7500,5566
1510642.8125,3496
1510642.8750,1209
1510642.9375,-406
1510643.0000,-1226
1510643.0625,-1761
1510643.1250,-1271
1510643.1875,1170
1510643.2500,3327
1510643.3125,3751
1510643.3750,4117
1510643.4375,4657
1510643.5000,4530
1510643.5625,3366
1510643.6250,2692
1510643.6875,3712
1510643.7500,4783
1510643.8125,4053
1510643.8750,2799
1510643.9375,3807
1510644.0000,6606
1510644.0625,7290
1510644.1250,4600
1510644.1875,1364
1510644.2500,112
1510644.3125,-369
1510644.3750,-1125
1510644.4375,-1408
1510644.5000,469
1510644.5625,3936
1510644.6250,6865
1510644.6875,7294
1510644.7500,5446
1510644.8125,4011
1510644.8750,4225
1510644.9375,5431
1510677.0000,1552
1510677.0625,1559
1510677.1250,1469
1510677.1875,956
1510677.2500,876
1510677.3125,719
1510677.3750,-7
1510677.4375,-989
1510677.5000,-1226
1510677.5625,-380
1510677.6250,492
1510677.6875,989
1510677.7500,1217
1510677.8125,588
1510677.8750,-165
1510677.9375,-253
1510678.0000,159
1510678.0625,499
1510678.1250,629
1510678.1875,761
1510678.2500,1588
1510678.3125,1988
1510678.3750,1256
1510678.4375,142
1510678.5000,123
1510678.5625,1373
1510678.6250,1498
1510678.6875,-332
1510678.7500,-1337
1510678.8125,-825
1510678.8750,-792
1510678.9375,-1949
1510679.0000,-2923
1510679.0625,-1960
1510679.1250,-96
1510679.1875,47
1510679.2500,-958
1510679.3125,-1646
1510679.3750,-1105
1510679.4375,-606
1510679.5000,108
1510679.5625,1205
1510679.6250,1351
1510679.6875,-31
1510679.7500,-698
1510679.8125,-82
1510679.8750,17
1510679.9375,-785
1510680.0000,-1539
1510680.0625,-58
1510680.1250,2567
1510680.1875,3373
1510680.2500,2107
1510680.3125,550
1510680.3750,-8
1510680.4375,1041
1510680.5000,2605
1510680.5625,3038
1510680.6250,2328
1510680.6875,1080
1510680.7500,-138
1510680.8125,-476
1510680.8750,-228
1510680.9375,-614
1510681.0000,-1874
1510681.0625,-2866
1510681.1250,-2677
1510681.1875,-1482
1510681.2500,-468
1510681.3125,-628
1510681.3750,-829
1510681.4375,53
1510681.5000,379
1510681.5625,-141
1510681.6250,-465
1510681.6875,88
1510681.7500,720
1510681.8125,527
1510681.8750,-317
1510681.9375,-13
1510682.0000,603
1510682.0625,453
1510682.1250,-354
1510682.1875,-1032
1510682.2500,-1224
1510682.3125,-687
1510682.3750,118
1510682.4375,328
1510682.5000,12
1510682.5625,-749
1510682.6250,-1121
1510682.6875,8
1510682.7500,1449
1510682.8125,1602
1510682.8750,1210
1510682.9375,1552
1510683.0000,2811
1510683.0625,4165
1510683.1250,4342
1510683.1875,3259
1510683.2500,2717
1510683.3125,3775
1510683.3750,4977
1510683.4375,4780
1510683.5000,4061
1510683.5625,3920
1510683.6250,2962
1510683.6875,492
1510683.7500,-421
1510683.8125,864
1510683.8750,1512
1510683.9375,1227
1510684.0000,1276
1510684.0625,1480
1510684.1250,1956
1510684.1875,2460
1510684.2500,1919
1510684.3125,961
1510684.3750,1323
1510684.4375,1547
1510684.5000,182
1510684.5625,-1516
1510684.6250,-1182
1510684.6875,274
1510684.7500,1251
1510684.8125,563
1510684.8750,-1189
1510684.9375,-1765
1510685.0000,61
1510685.0625,2244
1510685.1250,3206
1510685.1875,2964
1510685.2500,1655
1510685.3125,-1
1510685.3750,-981
1510685.4375,-1422
1510685.5000,-1900
1510685.5625,-2055
1510685.6250,-1339
1510685.6875,-1035
1510685.7500,-935
1510685.8125,-1280
1510685.8750,-2125
1510685.9375,-2257
1510686.0000,-1387
1510686.0625,-812
1510686.1250,-562
1510686.1875,-188
1510686.2500,344
1510686.3125,1065
1510686.3750,2190
1510686.4375,3100
1510686.5000,2769
1510686.5625,1220
1510686.6250,72
1510686.6875,112
1510686.7500,573
1510686.8125,501
1510686.8750,310
1510686.9375,393
1510687.0000,980
1510687.0625,819
1510687.1250,-516
1510687.1875,-2531
1510687.2500,-3910
1510687.3125,-2896
1510687.3750,-192
1510687.4375,2017
1510687.5000,2542
1510687.5625,2283
1510687.6250,2083
1510687.6875,2432
1510687.7500,2721
1510687.8125,2293
1510687.8750,1760
1510687.9375,1869
1510688.0000,1837
1510688.0625,1313
1510688.1250,145
1510688.1875,-1040
1510688.2500,-1495
1510688.3125,-1397
1510688.3750,-763
1510688.4375,99
1510688.5000,-525
1510688.5625,-2288
1510688.6250,-2499
1510688.6875,-836
1510688.7500,-445
1510688.8125,-2138
1510688.8750,-3875
1510688.9375,-3142
1510689.0000,-302
1510689.0625,1662
1510689.1250,1288
1510689.1875,-126
1510689.2500,-275
1510689.3125,263
1510689.3750,208
1510689.4375,-377
1510689.5000,-277
1510689.5625,925
1510689.6250,1589
1510689.6875,1972
1510689.7500,4042
1510689.8125,6425
1510689.8750,6900
1510689.9375,6301
1510690.0000,5937
1510690.0625,5773
1510690.1250,4943
1510690.1875,3098
1510690.2500,1563
1510690.3125,1504
1510690.3750,1522
1510690.4375,134
1510690.5000,-2345
1510690.5625,-4084
1510690.6250,-4007
1510690.6875,-2700
1510690.7500,-2067
1510690.8125,-3106
1510690.8750,-4436
1510690.9375,-4201
1510691.0000,-2653
1510691.0625,-635
1510691.1250,1252
1510691.1875,2803
1510691.2500,3472
1510691.3125,2305
1510691.3750,-476
1510691.4375,-2398
1510691.5000,-1821
1510691.5625,-958
1510691.6250,-1404
1510691.6875,-2651
1510691.7500,-3377
1510691.8125,-1901
1510691.8750,547
1510691.9375,1931
1510692.0000,1268
1510692.0625,658
1510692.1250,2073
1510692.1875,3743
1510692.2500,3605
1510692.3125,1617
1510692.3750,602
1510692.4375,993
1510692.5000,918
1510692.5625,-232
1510692.6250,-1451
1510692.6875,-1293
1510692.7500,-242
1510692.8125,-60
1510692.8750,-1067
1510692.9375,-2324
1510693.0000,-3404
1510693.0625,-2874
1510693.1250,-754
1510693.1875,393
1510693.2500,-600
1510693.3125,-2495
1510693.3750,-3173
1510693.4375,-1546
1510693.5000,1372
1510693.5625,3350
1510693.6250,2938
1510693.6875,861
1510693.7500,-320
1510693.8125,322
1510693.8750,1114
1510693.9375,817
1510694.0000,-1072
1510694.0625,-2809
1510694.1250,-3496
1510694.1875,-2767
1510694.2500,-843
1510694.3125,2437
1510694.3750,5010
1510694.4375,4185
1510694.5000,2167
1510694.5625,1082
1510694.6250,945
1510694.6875,2416
1510694.7500,4737
1510694.8125,5242
1510694.8750,3349
1510694.9375,1195
1510695.0000,-2
1510695.0625,-1077
1510695.1250,-2354
1510695.1875,-3287
1510695.2500,-3945
1510695.3125,-5562
1510695.3750,-7011
1510695.4375,-5118
1510695.5000,419
1510695.5625,4860
1510695.6250,4500
1510695.6875,2257
1510695.7500,1729
1510695.8125,2203
1510695.8750,2411
1510695.9375,1570
1510696.0000,-891
1510696.0625,-2608
1510696.1250,-1979
1510696.1875,87
1510696.2500,789
1510696.3125,-327
1510696.3750,-813
1510696.4375,547
1510696.5000,3185
1510696.5625,5516
1510696.6250,6205
1510696.6875,5426
1510696.7500,4911
1510696.8125,4197
1510696.8750,1079
1510696.9375,-2050
1510697.0000,-2059
1510697.0625,46
1510697.1250,2039
1510697.1875,1597
1510697.2500,-462
1510697.3125,-1057
1510697.3750,-107
1510697.4375,56
1510697.5000,-474
1510697.5625,-1374
1510697.6250,-2618
1510697.6875,-3609
1510697.7500,-4344
1510697.8125,-4591
1510697.8750,-2602
1510697.9375,-704
1510698.0000,-1462
1510698.0625,-3482
1510698.1250,-3745
1510698.1875,-2084
1510698.2500,182
1510698.3125,2374
1510698.3750,2721
1510698.4375,1263
1510698.5000,-1006
1510698.5625,-2419
1510698.6250,-1876
1510698.6875,-769
1510698.7500,-231
1510698.8125,-579
1510698.8750,-899
1510698.9375,703
1510699.0000,3515
1510699.0625,4437
1510699.1250,2692
1510699.1875,811
1510699.2500,1132
1510699.3125,2009
1510699.3750,1371
1510699.4375,746
1510699.5000,2211
1510699.5625,4476
1510699.6250,3930
1510699.6875,557
1510699.7500,-1372
1510699.8125,-783
1510699.8750,362
1510699.9375,-98
1510700.0000,-1155
1510700.0625,-32
1510700.1250,3071
1510700.1875,4315
1510700.2500,2623
1510700.3125,-75
1510700.3750,-2235
1510700.4375,-3042
1510700.5000,-2447
1510700.5625,-1581
1510700.6250,-1404
1510700.6875,-2131
1510700.7500,-2224
1510700.8125,-516
1510700.8750,1313
1510700.9375,787
1510701.0000,-859
1510701.0625,341
1510701.1250,3956
1510701.1875,5561
1510701.2500,2662
1510701.3125,-1389
1510701.3750,-1661
1510701.4375,1475
1510701.5000,4413
1510701.5625,4353
1510701.6250,1227
1510701.6875,-1380
1510701.7500,-472
1510701.8125,947
1510701.8750,-388
1510701.9375,-2011
1510702.0000,-2035
1510702.0625,-922
1510702.1250,392
1510702.1875,689
1510702.2500,147
1510702.3125,-228
1510702.3750,-123
1510702.4375,637
1510702.5000,1121
1510702.5625,223
1510702.6250,-345
1510702.6875,747
1510702.7500,1643
1510702.8125,2512
1510702.8750,3630
1510702.9375,3687
1510703.0000,2746
1510703.0625,2359
1510703.1250,2464
1510703.1875,2521
1510703.2500,2002
1510703.3125,1291
1510703.3750,378
1510703.4375,-69
1510703.5000,100
1510703.5625,-318
1510703.6250,-1187
1510703.6875,-2208
1510703.7500,-2832
1510703.8125,-2504
1510703.8750,-500
1510703.9375,1315
1510704.0000,1033
1510704.0625,-373
1510704.1250,-953
1510704.1875,-1312
1510704.2500,-2350
1510704.3125,-3843
1510704.3750,-5073
1510704.4375,-4389
1510704.5000,-2093
1510704.5625,-590
1510704.6250,-1246
1510704.6875,-2369
1510704.7500,-2194
1510704.8125,-849
1510704.8750,169
1510704.9375,123
1510705.0000,-657
1510705.0625,-603
1510705.1250,574
1510705.1875,1792
1510705.2500,2105
1510705.3125,1032
1510705.3750,193
1510705.4375,737
1510705.5000,1047
1510705.5625,-142
1510705.6250,-1398
1510705.6875,-1500
1510705.7500,-400
1510705.8125,622
1510705.8750,497
1510705.9375,-174
1510706.0000,-1352
1510706.0625,-2796
1510706.1250,-2658
1510706.1875,-918
1510706.2500,615
1510706.3125,1143
1510706.3750,842
1510706.4375,862
1510706.5000,1701
1510706.5625,1429
1510706.6250,45
1510706.6875,-825
1510706.7500,-908
1510706.8125,-664
1510706.8750,-585
1510706.9375,-516
1510707.0000,-945
1510707.0625,-2074
1510707.1250,-2774
1510707.1875,-2000
1510707.2500,-1277
1510707.3125,-946
1510707.3750,-650
1510707.4375,-479
1510707.5000,-72
1510707.5625,387
1510707.6250,-108
1510707.6875,-561
1510707.7500,1195
1510707.8125,3249
1510707.8750,3228
1510707.9375,2276
1510708.0000,1980
1510708.0625,1883
1510708.1250,1607
1510708.1875,1065
1510708.2500,609
1510708.3125,702
1510708.3750,635
1510708.4375,639
1510708.5000,1226
1510708.5625,1230
1510708.6250,557
1510708.6875,621
1510708.7500,1799
1510708.8125,2461
1510708.8750,1739
1510708.9375,782
1510709.0000,2039
1510709.0625,4187
1510709.1250,3870
1510709.1875,2111
1510709.2500,1027
1510709.3125,919
1510709.3750,1457
1510709.4375,1797
1510709.5000,406
1510709.5625,-481
1510709.6250,189
1510709.6875,485
1510709.7500,59
1510709.8125,-248
1510709.8750,-974
1510709.9375,-2430
1510710.0000,-3250
1510710.0625,-2524
1510710.1250,-1514
1510710.1875,-1387
1510710.2500,-1123
1510710.3125,0
1510710.3750,1498
1510710.4375,2852
1510710.5000,3358
1510710.5625,2664
1510710.6250,1752
1510710.6875,965
1510710.7500,406
1510710.8125,513
1510710.8750,1209
1510710.9375,1496
1510711.0000,876
1510711.0625,39
1510711.1250,74
1510711.1875,658
1510711.2500,570
1510711.3125,-683
1510711.3750,-1614
1510711.4375,-1987
1510711.5000,-2920
1510711.5625,-3774
1510711.6250,-3679
1510711.6875,-3136
1510711.7500,-2163
1510711.8125,-1686
1510711.8750,-2418
1510711.9375,-2633
1510712.0000,-1518
1510712.0625,-113
1510712.1250,700
1510712.1875,606
1510712.2500,183
1510712.3125,777
1510712.3750,2674
1510712.4375,4377
1510712.5000,4955
1510712.5625,4614
1510712.6250,3680
1510712.6875,2591
1510712.7500,1501
1510712.8125,852
1510712.8750,-2
1510712.9375,-983
1510713.0000,33
1510713.0625,2075
1510713.1250,2633
1510713.1875,1385
1510713.2500,-33
1510713.3125,258
1510713.3750,1298
1510713.4375,1241
1510713.5000,18
1510713.5625,-1555
1510713.6250,-1570
1510713.6875,-90
1510713.7500,172
1510713.8125,-1061
1510713.8750,-3076
1510713.9375,-4582
1510714.0000,-3669
1510714.0625,-879
1510714.1250,1387
1510714.1875,2613
1510714.2500,3946
1510714.3125,4921
1510714.3750,5323
1510714.4375,4723
1510714.5000,2343
1510714.5625,5
1510714.6250,-21
1510714.6875,839
1510714.7500,736
1510714.8125,-17
1510714.8750,-515
1510714.9375,180
1510715.0000,1084
1510715.0625,-169
1510715.1250,-2293
1510715.1875,-2255
1510715.2500,-344
1510715.3125,1101
1510715.3750,1181
1510715.4375,19
1510715.5000,82
1510715.5625,2087
1510715.6250,3419
1510715.6875,2383
1510715.7500,395
1510715.8125,-25
1510715.8750,1150
1510715.9375,1676
1510716.0000,1352
1510716.0625,1624
1510716.1250,2255
1510716.1875,2121
1510716.2500,1035
1510716.3125,249
1510716.3750,494
1510716.4375,1295
1510716.5000,1302
1510716.5625,521
1510716.6250,838
1510716.6875,2236
1510716.7500,1733
1510716.8125,-697
1510716.8750,-2296
1510716.9375,-1530
1510717.0000,-655
1510717.0625,-2234
1510717.1250,-4578
1510717.1875,-3121
1510717.2500,899
1510717.3125,2395
1510717.3750,1097
1510717.4375,-505
1510717.5000,-575
1510717.5625,734
1510717.6250,2131
1510717.6875,2371
1510717.7500,1700
1510717.8125,572
1510717.8750,-539
1510717.9375,86
1510718.0000,1879
1510718.0625,2457
1510718.1250,576
1510718.1875,-1858
1510718.2500,-3133
1510718.3125,-3103
1510718.3750,-3097
1510718.4375,-3034
1510718.5000,-1477
1510718.5625,1335
1510718.6250,3863
1510718.6875,3397
1510718.7500,674
1510718.8125,-677
1510718.8750,320
1510718.9375,1779
1510719.0000,1321
1510719.0625,-1249
1510719.1250,-3866
1510719.1875,-2958
1510719.2500,356
1510719.3125,1940
1510719.3750,588
1510719.4375,-1310
1510719.5000,-1429
1510719.5625,185
1510719.6250,1642
1510719.6875,1439
1510719.7500,272
1510719.8125,-687
1510719.8750,-720
1510719.9375,-282
1510720.0000,-257
1510720.0625,-1147
1510720.1250,-2376
1510720.1875,-2283
1510720.2500,-385
1510720.3125,2560
1510720.3750,3551
1510720.4375,1550
1510720.5000,-424
1510720.5625,-311
1510720.6250,584
1510720.6875,1117
1510720.7500,794
1510720.8125,461
1510720.8750,704
1510720.9375,410
1510721.0000,-1562
1510721.0625,-4328
1510721.1250,-5269
1510721.1875,-3032
1510721.2500,289
1510721.3125,2269
1510721.3750,2026
1510721.4375,643
1510721.5000,1048
1510721.5625,4021
1510721.6250,6957
1510721.6875,7172
1510721.7500,4870
1510721.8125,1961
1510721.8750,501
1510721.9375,820
1510722.0000,678
1510722.0625,-1403
1510722.1250,-3531
1510722.1875,-3286
1510722.2500,-1537
1510722.3125,-1312
1510722.3750,-4094
1510722.4375,-6684
1510722.5000,-5011
1510722.5625,-446
1510722.6250,1649
1510722.6875,493
1510722.7500,-1014
1510722.8125,-774
1510722.8750,760
1510722.9375,886
1510723.0000,-405
1510723.0625,-641
1510723.1250,796
1510723.1875,1130
1510723.2500,-1168
1510723.3125,-3368
1510723.3750,-3921
1510723.4375,-3962
1510723.5000,-3891
1510723.5625,-2417
1510723.6250,-177
1510723.6875,991
1510723.7500,262
1510723.8125,-842
1510723.8750,-795
1510723.9375,580
1510724.0000,1929
1510724.0625,1536
1510724.1250,877
1510724.1875,1143
1510724.2500,1427
1510724.3125,813
1510724.3750,192
1510724.4375,-99
1510724.5000,-1
1510724.5625,481
1510724.6250,476
1510724.6875,421
1510724.7500,732
1510724.8125,1333
1510724.8750,1721
1510724.9375,1771
1510725.0000,1249
1510725.0625,400
1510725.1250,-138
1510725.1875,-17
1510725.2500,-435
1510725.3125,-2042
1510725.3750,-3540
1510725.4375,-3472
1510725.5000,-2842
1510725.5625,-3075
1510725.6250,-4140
1510725.6875,-4873
1510725.7500,-4159
1510725.8125,-2103
1510725.8750,119
1510725.9375,946
1510726.0000,-110
1510726.0625,-1201
1510726.1250,-776
1510726.1875,1050
1510726.2500,2698
1510726.3125,3977
1510726.3750,4587
1510726.4375,4304
1510726.5000,3720
1510726.5625,3335
1510726.6250,2500
1510726.6875,596
1510726.7500,-1532
1510726.8125,-1336
1510726.8750,1143
1510726.9375,2559
1510727.0000,680
1510727.0625,-1894
1510727.1250,-1890
1510727.1875,448
1510727.2500,1230
1510727.3125,-760
1510727.3750,-2885
1510727.4375,-2389
1510727.5000,63
1510727.5625,1946
1510727.6250,1923
1510727.6875,1802
1510727.7500,2657
1510727.8125,2829
1510727.8750,2278
1510727.9375,947
1510728.0000,-23
1510728.0625,-2060
1510728.1250,-1345
1510728.1875,1347
1510728.2500,2033
1510728.3125,-188
1510728.3750,-1857
1510728.4375,-1167
1510728.5000,178
1510728.5625,1268
1510728.6250,600
1510728.6875,-1718
1510728.7500,-2562
1510728.8125,-1815
1510728.8750,-508
1510728.9375,-1285
1510729.0000,-2781
1510729.0625,-2790
1510729.1250,-1192
1510729.1875,1187
1510729.2500,2159
1510729.3125,494
1510729.3750,-284
1510729.4375,1525
1510729.5000,2556
1510729.5625,726
1510729.6250,-776
1510729.6875,-793
1510729.7500,-1439
1510729.8125,-2042
1510729.8750,-2306
1510729.9375,-2474
1510730.0000,-1883
1510730.0625,-2240
1510730.1250,-3860
1510730.1875,-3772
1510730.2500,-1958
1510730.3125,-1875
1510730.3750,-2586
1510730.4375,-1450
1510730.5000,451
1510730.5625,1627
1510730.6250,1349
1510730.6875,28
1510730.7500,492
1510730.8125,2701
1510730.8750,3308
1510730.9375,1590
1510731.0000,-117
1510731.0625,74
1510731.1250,1500
1510731.1875,1909
1510731.2500,-66
1510731.3125,-2095
1510731.3750,-2336
1510731.4375,-1268
1510731.5000,362
1510731.5625,1552
1510731.6250,1024
1510731.6875,-438
1510731.7500,-83
1510731.8125,1442
1510731.8750,2051
1510731.9375,1222
1510732.0000,687
1510732.0625,675
1510732.1250,902
1510732.1875,1066
1510732.2500,-393
1510732.3125,-3135
1510732.3750,-4084
1510732.4375,-2065
1510732.5000,1331
1510732.5625,2233
1510732.6250,419
1510732.6875,-679
1510732.7500,846
1510732.8125,2612
1510732.8750,1880
1510732.9375,-602
1510805.0000,1252
1510805.0625,1997
1510805.1250,2017
1510805.1875,1984
1510805.2500,1749
1510805.3125,2732
1510805.3750,3604
1510805.4375,1847
1510805.5000,-1209
1510805.5625,-2471
1510805.6250,-2210
1510805.6875,-2439
1510805.7500,-3590
1510805.8125,-4811
1510805.8750,-5104
1510805.9375,-4767
1510806.0000,-4712
1510806.0625,-5530
1510806.1250,-6019
1510806.1875,-5160
1510806.2500,-3067
1510806.3125,-1932
1510806.3750,-1687
1510806.4375,-1082
1510806.5000,-119
1510806.5625,66
1510806.6250,-804
1510806.6875,-1995
1510806.7500,-2421
1510806.8125,-1621
1510806.8750,-1542
1510806.9375,-2961
1510807.0000,-4567
1510807.0625,-4950
1510807.1250,-3907
1510807.1875,-2599
1510807.2500,-1992
1510807.3125,-1281
1510807.3750,-173
1510807.4375,902
1510807.5000,1083
1510807.5625,138
1510807.6250,-968
1510807.6875,-981
1510807.7500,360
1510807.8125,1639
1510807.8750,1450
1510807.9375,-103
1510808.0000,-1379
1510808.0625,-1180
1510808.1250,-1071
1510808.1875,-2480
1510808.2500,-4394
1510808.3125,-5533
1510808.3750,-4914
1510808.4375,-3960
1510808.5000,-4039
1510808.5625,-4302
1510808.6250,-3384
1510808.6875,-2071
1510808.7500,-1666
1510808.8125,-2430
1510808.8750,-3267
1510808.9375,-2716
1510809.0000,-1217
1510809.0625,196
1510809.1250,195
1510809.1875,-20
1510809.2500,-64
1510809.3125,-18
1510809.3750,-48
1510809.4375,-298
1510809.5000,-607
1510809.5625,-400
1510809.6250,122
1510809.6875,9
1510809.7500,-1048
1510809.8125,-2753
1510809.8750,-3804
1510809.9375,-3022
1510810.0000,-995
1510810.0625,-209
1510810.1250,-873
1510810.1875,-987
1510810.2500,136
1510810.3125,1628
1510810.3750,2810
1510810.4375,2415
1510810.5000,1216
1510810.5625,953
1510810.6250,1456
1510810.6875,976
1510810.7500,-1171
1510810.8125,-3516
1510810.8750,-3777
1510810.9375,-1993
1510811.0000,-1355
1510811.0625,-2731
1510811.1250,-4588
1510811.1875,-4111
1510811.2500,-1060
1510811.3125,1341
1510811.3750,223
1510811.4375,-2988
1510811.5000,-4460
1510811.5625,-3762
1510811.6250,-3834
1510811.6875,-5395
1510811.7500,-6160
1510811.8125,-5075
1510811.8750,-3973
1510811.9375,-4279
1510812.0000,-5617
1510812.0625,-5827
1510812.1250,-4294
1510812.1875,-2387
1510812.2500,-1589
1510812.3125,-1542
1510812.3750,-1475
1510812.4375,-1444
1510812.5000,-1745
1510812.5625,-1802
1510812.6250,-1370
1510812.6875,-1803
1510812.7500,-2601
1510812.8125,-2914
1510812.8750,-2876
1510812.9375,-2432
1510813.0000,-2199
1510813.0625,-2665
