Temps,Amplitude
1425720.1875,-3974
1425720.2500,-4833
1425720.3125,-4076
1425720.3750,-3323
1425720.4375,-3800
1425720.5000,-4418
1425720.5625,-4101
1425720.6250,-3025
1425720.6875,-2366
1425720.7500,-2794
1425720.8125,-3362
1425720.8750,-3222
1425720.9375,-2845
1425721.0000,-2943
1425721.0625,-2780
1425721.1250,-1833
1425721.1875,-646
1425721.2500,-530
1425721.3125,-1191
1425721.3750,-1929
1425721.4375,-2394
1425721.5000,-2828
1425721.5625,-3003
1425721.6250,-2727
1425721.6875,-2738
1425721.7500,-3145
1425721.8125,-3505
1425721.8750,-2854
1425721.9375,-1768
1425722.0000,-1725
1425722.0625,-2406
1425722.1250,-2034
1425722.1875,412
1425722.2500,2466
1425722.3125,1531
1425722.3750,-1189
1425722.4375,-2244
1425722.5000,-1192
1425722.5625,-517
1425722.6250,-1534
1425722.6875,-2568
1425722.7500,-1919
1425722.8125,-416
1425722.8750,-44
1425722.9375,-1327
1425723.0000,-2592
1425723.0625,-2199
1425723.1250,-464
1425723.1875,711
1425723.2500,223
1425723.3125,-1148
1425723.3750,-1694
1425723.4375,-1207
1425723.5000,-1254
1425723.5625,-2334
1425723.6250,-3091
1425723.6875,-2614
1425723.7500,-1749
1425723.8125,-1837
1425723.8750,-2778
1425723.9375,-3312
1425724.0000,-3483
1425724.0625,-3975
1425724.1250,-4606
1425724.1875,-3714
1425724.2500,-1975
1425724.3125,-1902
1425724.3750,-3753
1425724.4375,-4592
1425724.5000,-3036
1425724.5625,-1124
1425724.6250,-1170
1425724.6875,-2426
1425724.7500,-2493
1425724.8125,-982
1425724.8750,342
1425724.9375,-648
1425725.0000,-3535
1425725.0625,-4932
1425725.1250,-3578
1425725.1875,-1983
1425725.2500,-2650
1425725.3125,-4489
1425725.3750,-5350
1425725.4375,-4344
1425725.5000,-3042
1425725.5625,-3587
1425725.6250,-4988
1425725.6875,-4293
1425725.7500,-1555
1425725.8125,138
1425725.8750,-847
1425725.9375,-2757
1425726.0000,-3158
1425726.0625,-1931
1425726.1250,-805
1425726.1875,-757
1425726.2500,-1450
1425726.3125,-1658
1425726.3750,-1021
1425726.4375,-545
1425726.5000,-811
1425726.5625,-1043
1425726.6250,-441
1425726.6875,818
1425726.7500,1377
1425726.8125,1083
1425726.8750,493
1425726.9375,80
1425727.0000,245
1425727.0625,781
1425727.1250,1056
1425727.1875,382
1425727.2500,-1017
1425727.3125,-2040
1425727.3750,-1756
1425727.4375,-1038
1425727.5000,-1055
1425727.5625,-1254
1425727.6250,-738
1425727.6875,53
1425727.7500,79
1425727.8125,-200
1425727.8750,-376
1425727.9375,-772
1425728.0000,-1120
1425728.0625,-803
1425728.1250,-135
1425728.1875,283
1425728.2500,200
1425728.3125,-177
1425728.3750,-1255
1425728.4375,-2481
1425728.5000,-3133
1425728.5625,-3299
1425728.6250,-2993
1425728.6875,-2212
1425728.7500,-1440
1425728.8125,-1930
1425728.8750,-3172
1425728.9375,-3478
1425729.0000,-2584
1425729.0625,-1798
1425729.1250,-1337
1425729.1875,-167
1425729.2500,1963
1425729.3125,3166
1425729.3750,2076
1425729.4375,482
1425729.5000,260
1425729.5625,719
1425729.6250,-212
1425729.6875,-1872
1425729.7500,-2468
1425729.8125,-1857
1425729.8750,-1621
1425729.9375,-1937
1425730.0000,-1799
1425730.0625,-1116
1425730.1250,-457
1425730.1875,-613
1425730.2500,-1353
1425730.3125,-1975
1425730.3750,-1618
1425730.4375,-617
1425730.5000,-114
1425730.5625,-80
1425730.6250,-304
1425730.6875,-630
1425730.7500,-786
1425730.8125,-1279
1425730.8750,-2339
1425730.9375,-2922
1425731.0000,-2501
1425731.0625,-1628
1425731.1250,-1412
1425731.1875,-1258
1425731.2500,-500
1425731.3125,66
1425731.3750,-325
1425731.4375,-1211
1425731.5000,-1869
1425731.5625,-2127
1425731.6250,-2100
1425731.6875,-1713
1425731.7500,-987
1425731.8125,-378
1425731.8750,-621
1425731.9375,-1515
1425732.0000,-1683
1425732.0625,-817
1425732.1250,-206
1425732.1875,-209
1425732.2500,40
1425732.3125,949
1425732.3750,1927
1425732.4375,2597
1425732.5000,3353
1425732.5625,4589
1425732.6250,5584
1425732.6875,5335
1425732.7500,4069
1425732.8125,2380
1425732.8750,1361
1425732.9375,1655
1425797.0000,600
1425797.0625,1451
1425797.1250,1901
1425797.1875,136
1425797.2500,-1672
1425797.3125,-1387
1425797.3750,-175
1425797.4375,156
1425797.5000,-699
1425797.5625,-1568
1425797.6250,-1558
1425797.6875,-767
1425797.7500,-445
1425797.8125,-630
1425797.8750,-640
1425797.9375,-311
1425798.0000,-261
1425798.0625,-256
1425798.1250,184
1425798.1875,751
1425798.2500,1154
1425798.3125,1082
1425798.3750,874
1425798.4375,486
1425798.5000,-232
1425798.5625,-1633
1425798.6250,-2648
1425798.6875,-1919
1425798.7500,-363
1425798.8125,-209
1425798.8750,-1336
1425798.9375,-2320
1425799.0000,-2934
1425799.0625,-3180
1425799.1250,-2818
1425799.1875,-2444
1425799.2500,-2624
1425799.3125,-2166
1425799.3750,-995
1425799.4375,-74
1425799.5000,-964
1425799.5625,-2200
1425799.6250,-1954
1425799.6875,-960
1425799.7500,-1153
1425799.8125,-2721
1425799.8750,-3044
1425799.9375,-1363
1425800.0000,-435
1425800.0625,-1565
1425800.1250,-2517
1425800.1875,-1901
1425800.2500,-1026
1425800.3125,-1170
1425800.3750,-1946
1425800.4375,-1916
1425800.5000,-944
1425800.5625,-380
1425800.6250,-945
1425800.6875,-1600
1425800.7500,-1564
1425800.8125,-1436
1425800.8750,-1784
1425800.9375,-3109
1425801.0000,-4611
1425801.0625,-4426
1425801.1250,-2426
1425801.1875,-1166
1425801.2500,-2307
1425801.3125,-3861
1425801.3750,-3834
1425801.4375,-2817
1425801.5000,-2614
1425801.5625,-3442
1425801.6250,-3834
1425801.6875,-2290
1425801.7500,389
1425801.8125,1934
1425801.8750,967
1425801.9375,-1420
1425802.0000,-2425
1425802.0625,-1133
1425802.1250,92
1425802.1875,-1292
1425802.2500,-3715
1425802.3125,-3675
1425802.3750,-1551
1425802.4375,-809
1425802.5000,-2302
1425802.5625,-3423
1425802.6250,-2491
1425802.6875,-846
1425802.7500,-605
1425802.8125,-2127
1425802.8750,-3601
1425802.9375,-3204
1425803.0000,-1641
1425803.0625,-1014
1425803.1250,-1820
1425803.1875,-1788
1425803.2500,193
1425803.3125,1898
1425803.3750,669
1425803.4375,-2319
1425803.5000,-3632
1425803.5625,-2593
1425803.6250,-2256
1425803.6875,-3736
1425803.7500,-5097
1425803.8125,-4889
1425803.8750,-3756
1425803.9375,-3664
1425804.0000,-4542
1425804.0625,-4205
1425804.1250,-2552
1425804.1875,-1394
1425804.2500,-1586
1425804.3125,-2088
1425804.3750,-2610
1425804.4375,-2849
1425804.5000,-3087
1425804.5625,-3802
1425804.6250,-4746
1425804.6875,-4821
1425804.7500,-3910
1425804.8125,-3200
1425804.8750,-3559
1425804.9375,-4107
1425805.0000,-3206
1425805.0625,-2010
1425805.1250,-2483
1425805.1875,-3752
1425805.2500,-3457
1425805.3125,-2137
1425805.3750,-2446
1425805.4375,-4233
1425805.5000,-4974
1425805.5625,-4177
1425805.6250,-3578
1425805.6875,-3574
1425805.7500,-3364
1425805.8125,-2683
1425805.8750,-2106
1425805.9375,-2128
1425806.0000,-2281
1425806.0625,-1705
1425806.1250,-999
1425806.1875,-1090
1425806.2500,-1844
1425806.3125,-2142
1425806.3750,-1645
1425806.4375,-1502
1425806.5000,-2133
1425806.5625,-2321
1425806.6250,-1247
1425806.6875,184
1425806.7500,357
1425806.8125,-523
1425806.8750,-1309
1425806.9375,-1813
1425807.0000,-1955
1425807.0625,-1540
1425807.1250,-889
1425807.1875,-409
1425807.2500,-166
1425807.3125,195
1425807.3750,204
1425807.4375,-224
1425807.5000,-924
1425807.5625,-1399
1425807.6250,-706
1425807.6875,305
1425807.7500,47
1425807.8125,-693
1425807.8750,-711
1425807.9375,-816
1425808.0000,-1558
1425808.0625,-1707
1425808.1250,-504
1425808.1875,624
1425808.2500,723
1425808.3125,744
1425808.3750,1146
1425808.4375,896
1425808.5000,-171
1425808.5625,-438
1425808.6250,854
1425808.6875,2382
1425808.7500,2314
1425808.8125,1423
1425808.8750,1666
1425808.9375,2437
1425809.0000,1584
1425809.0625,-392
1425809.1250,-995
1425809.1875,383
1425809.2500,1779
1425809.3125,1984
1425809.3750,1370
1425809.4375,530
1425809.5000,-554
1425809.5625,-1847
1425809.6250,-3104
1425809.6875,-3947
1425809.7500,-3254
1425809.8125,-960
1425809.8750,1066
1425809.9375,826
1425810.0000,-695
1425810.0625,-989
1425810.1250,38
1425810.1875,549
1425810.2500,-357
1425810.3125,-1055
1425810.3750,-699
1425810.4375,-318
1425810.5000,-1317
1425810.5625,-2870
1425810.6250,-2890
1425810.6875,-1582
1425810.7500,-738
1425810.8125,-1306
1425810.8750,-2251
1425810.9375,-2778
1425811.0000,-2787
1425811.0625,-2235
1425811.1250,-1432
1425811.1875,-893
1425811.2500,-880
1425811.3125,-1319
1425811.3750,-1971
1425811.4375,-2191
1425811.5000,-2209
1425811.5625,-2189
1425811.6250,-2239
1425811.6875,-2025
1425811.7500,-1261
1425811.8125,-512
1425811.8750,-1049
1425811.9375,-2479
1425812.0000,-3440
1425812.0625,-2975
1425812.1250,-1221
1425812.1875,476
1425812.2500,684
1425812.3125,100
1425812.3750,267
1425812.4375,1287
1425812.5000,1426
1425812.5625,-52
1425812.6250,-1265
1425812.6875,-686
1425812.7500,1145
1425812.8125,2107
1425812.8750,1333
1425812.9375,-348
1425813.0000,-1342
1425813.0625,-1198
1425813.1250,-1140
1425813.1875,-1940
1425813.2500,-2167
1425813.3125,-303
1425813.3750,1734
1425813.4375,1556
1425813.5000,-61
1425813.5625,-503
1425813.6250,605
1425813.6875,1684
1425813.7500,1475
1425813.8125,582
1425813.8750,678
1425813.9375,1176
1425814.0000,747
1425814.0625,-281
1425814.1250,-123
1425814.1875,1296
1425814.2500,1838
1425814.3125,429
1425814.3750,-1497
1425814.4375,-2076
1425814.5000,-1539
1425814.5625,-1240
1425814.6250,-1086
1425814.6875,-164
1425814.7500,1435
1425814.8125,1967
1425814.8750,670
1425814.9375,-872
1425815.0000,-928
1425815.0625,-191
1425815.1250,437
1425815.1875,1463
1425815.2500,2522
1425815.3125,2571
1425815.3750,2122
1425815.4375,1916
1425815.5000,1448
1425815.5625,751
1425815.6250,580
1425815.6875,1322
1425815.7500,2118
1425815.8125,1848
1425815.8750,660
1425815.9375,-44
1425816.0000,70
1425816.0625,-126
1425816.1250,-814
1425816.1875,-993
1425816.2500,-197
1425816.3125,-75
1425816.3750,-1184
1425816.4375,-2018
1425816.5000,-1776
1425816.5625,-1299
1425816.6250,-804
1425816.6875,171
1425816.7500,1448
1425816.8125,1729
1425816.8750,917
1425816.9375,541
1425817.0000,1413
1425817.0625,2443
1425817.1250,2762
1425817.1875,2575
1425817.2500,2275
1425817.3125,1375
1425817.3750,-448
1425817.4375,-1770
1425817.5000,-1477
1425817.5625,-569
1425817.6250,-187
1425817.6875,-170
1425817.7500,251
1425817.8125,763
1425817.8750,505
1425817.9375,-135
1425818.0000,232
1425818.0625,1979
1425818.1250,3671
1425818.1875,3826
1425818.2500,2556
1425818.3125,1827
1425818.3750,2335
1425818.4375,2912
1425818.5000,2864
1425818.5625,2475
1425818.6250,2212
1425818.6875,2158
1425818.7500,1799
1425818.8125,592
1425818.8750,-583
1425818.9375,-81
1425819.0000,1708
1425819.0625,2845
1425819.1250,2334
1425819.1875,1787
1425819.2500,2702
1425819.3125,3639
1425819.3750,2932
1425819.4375,981
1425819.5000,166
1425819.5625,1369
1425819.6250,2570
1425819.6875,1583
1425819.7500,162
1425819.8125,621
1425819.8750,2114
1425819.9375,2230
1425820.0000,689
1425820.0625,11
1425820.1250,936
1425820.1875,2108
1425820.2500,1797
1425820.3125,281
1425820.3750,-450
1425820.4375,538
1425820.5000,1464
1425820.5625,732
1425820.6250,-469
1425820.6875,85
1425820.7500,1738
1425820.8125,2171
1425820.8750,1161
1425820.9375,283
1425821.0000,802
1425821.0625,1433
1425821.1250,915
1425821.1875,88
1425821.2500,347
1425821.3125,1128
1425821.3750,947
1425821.4375,-434
1425821.5000,-1538
1425821.5625,-1408
1425821.6250,-558
1425821.6875,-172
1425821.7500,-535
1425821.8125,-1351
1425821.8750,-1463
1425821.9375,-1057
1425822.0000,-684
1425822.0625,111
1425822.1250,846
1425822.1875,1145
1425822.2500,2185
1425822.3125,3614
1425822.3750,2726
1425822.4375,-134
1425822.5000,-1483
1425822.5625,30
1425822.6250,2623
1425822.6875,3639
1425822.7500,2974
1425822.8125,2787
1425822.8750,3604
1425822.9375,3111
1425823.0000,1164
1425823.0625,128
1425823.1250,978
1425823.1875,2687
1425823.2500,3651
1425823.3125,3418
1425823.3750,2660
1425823.4375,2214
1425823.5000,2284
1425823.5625,2388
1425823.6250,2220
1425823.6875,2345
1425823.7500,2707
1425823.8125,2393
1425823.8750,1418
1425823.9375,1009
1425824.0000,1353
1425824.0625,2352
1425824.1250,3373
1425824.1875,3343
1425824.2500,1992
1425824.3125,246
1425824.3750,-673
1425824.4375,-76
1425824.5000,614
1425824.5625,920
1425824.6250,2066
1425824.6875,3984
1425824.7500,4327
1425824.8125,1695
1425824.8750,-1109
1425824.9375,-1497
1425825.0000,523
1425825.0625,2589
1425825.1250,3063
1425825.1875,2778
1425825.2500,3379
1425825.3125,3999
1425825.3750,2731
1425825.4375,186
1425825.5000,-589
1425825.5625,1313
1425825.6250,3293
1425825.6875,3395
1425825.7500,2358
1425825.8125,1357
1425825.8750,904
1425825.9375,1185
1425826.0000,1673
1425826.0625,2426
1425826.1250,2954
1425826.1875,2899
1425826.2500,2205
1425826.3125,1142
1425826.3750,216
1425826.4375,-179
1425826.5000,-359
1425826.5625,51
1425826.6250,423
1425826.6875,-19
1425826.7500,-253
1425826.8125,-86
1425826.8750,-667
1425826.9375,-1745
1425827.0000,-1896
1425827.0625,-778
1425827.1250,869
1425827.1875,1891
1425827.2500,1864
1425827.3125,1454
1425827.3750,684
1425827.4375,-446
1425827.5000,-1007
1425827.5625,-267
1425827.6250,458
1425827.6875,438
1425827.7500,495
1425827.8125,725
1425827.8750,172
1425827.9375,-1786
1425828.0000,-3163
1425828.0625,-2716
1425828.1250,-864
1425828.1875,379
1425828.2500,757
1425828.3125,1047
1425828.3750,1485
1425828.4375,900
1425828.5000,-410
1425828.5625,-405
1425828.6250,1047
1425828.6875,2439
1425828.7500,2765
1425828.8125,2315
1425828.8750,1713
1425828.9375,875
1425829.0000,164
1425829.0625,528
1425829.1250,2017
1425829.1875,3183
1425829.2500,3301
1425829.3125,2245
1425829.3750,562
1425829.4375,-1171
1425829.5000,-2009
1425829.5625,-756
1425829.6250,901
1425829.6875,1467
1425829.7500,1453
1425829.8125,1528
1425829.8750,1033
1425829.9375,-488
1425830.0000,-1387
1425830.0625,-522
1425830.1250,1161
1425830.1875,1482
1425830.2500,591
1425830.3125,-197
1425830.3750,227
1425830.4375,693
1425830.5000,791
1425830.5625,1563
1425830.6250,2612
1425830.6875,2628
1425830.7500,1316
1425830.8125,118
1425830.8750,-794
1425830.9375,-1389
1425831.0000,-1445
1425831.0625,-816
1425831.1250,-720
1425831.1875,-1446
1425831.2500,-1892
1425831.3125,-1655
1425831.3750,-1645
1425831.4375,-2092
1425831.5000,-2025
1425831.5625,-1251
1425831.6250,-358
1425831.6875,-80
1425831.7500,-856
1425831.8125,-2076
1425831.8750,-2330
1425831.9375,-855
1425832.0000,1060
1425832.0625,1724
1425832.1250,1091
1425832.1875,270
1425832.2500,-156
1425832.3125,-1206
1425832.3750,-3293
1425832.4375,-4832
1425832.5000,-4392
1425832.5625,-2764
1425832.6250,-1666
1425832.6875,-1726
1425832.7500,-1934
1425832.8125,-1879
1425832.8750,-1473
1425832.9375,-919
1425833.0000,-312
1425833.0625,171
1425833.1250,296
1425833.1875,4
1425833.2500,-572
1425833.3125,-1762
1425833.3750,-3195
1425833.4375,-3484
1425833.5000,-1770
1425833.5625,31
1425833.6250,-593
1425833.6875,-2745
1425833.7500,-3112
1425833.8125,-1093
1425833.8750,451
1425833.9375,-80
1425834.0000,-1133
1425834.0625,-741
1425834.1250,286
1425834.1875,581
1425834.2500,-127
1425834.3125,-815
1425834.3750,-387
1425834.4375,1109
1425834.5000,2438
1425834.5625,2996
1425834.6250,2876
1425834.6875,2666
1425834.7500,2639
1425834.8125,2298
1425834.8750,1600
1425834.9375,717
1425835.0000,336
1425835.0625,410
1425835.1250,711
1425835.1875,1252
1425835.2500,1991
1425835.3125,2091
1425835.3750,1077
1425835.4375,308
1425835.5000,792
1425835.5625,2019
1425835.6250,2868
1425835.6875,2425
1425835.7500,1648
1425835.8125,1739
1425835.8750,2024
1425835.9375,1014
1425836.0000,-273
1425836.0625,267
1425836.1250,1934
1425836.1875,2943
1425836.2500,2379
1425836.3125,1015
1425836.3750,347
1425836.4375,704
1425836.5000,692
1425836.5625,-425
1425836.6250,-1450
1425836.6875,-1156
1425836.7500,748
1425836.8125,2261
1425836.8750,1521
1425836.9375,-758
1425837.0000,-1322
1425837.0625,-46
1425837.1250,545
1425837.1875,-416
1425837.2500,-1300
1425837.3125,-538
1425837.3750,695
1425837.4375,391
1425837.5000,-1140
1425837.5625,-1107
1425837.6250,728
1425837.6875,1677
1425837.7500,806
1425837.8125,-163
1425837.8750,-237
1425837.9375,180
1425838.0000,353
1425838.0625,462
1425838.1250,1132
1425838.1875,2008
1425838.2500,2060
1425838.3125,694
1425838.3750,-939
1425838.4375,-1380
1425838.5000,-954
1425838.5625,-212
1425838.6250,722
1425838.6875,1308
1425838.7500,1514
1425838.8125,1686
1425838.8750,1600
1425838.9375,255
1425839.0000,-1147
1425839.0625,-1308
1425839.1250,-207
1425839.1875,681
1425839.2500,532
1425839.3125,-509
1425839.3750,-1204
1425839.4375,-547
1425839.5000,681
1425839.5625,1217
1425839.6250,1169
1425839.6875,1073
1425839.7500,1212
1425839.8125,1221
1425839.8750,741
1425839.9375,-143
1425840.0000,-535
1425840.0625,451
1425840.1250,1928
1425840.1875,2058
1425840.2500,1031
1425840.3125,226
1425840.3750,120
1425840.4375,658
1425840.5000,1122
1425840.5625,1412
1425840.6250,1663
1425840.6875,1879
1425840.7500,1358
1425840.8125,319
1425840.8750,-236
1425840.9375,6
1425841.0000,594
1425841.0625,1092
1425841.1250,1885
1425841.1875,2426
1425841.2500,1649
1425841.3125,231
1425841.3750,-196
1425841.4375,255
1425841.5000,234
1425841.5625,-58
1425841.6250,474
1425841.6875,1261
1425841.7500,942
1425841.8125,113
1425841.8750,-7
1425841.9375,639
1425842.0000,954
1425842.0625,1285
1425842.1250,2375
1425842.1875,2806
1425842.2500,1909
1425842.3125,351
1425842.3750,-345
1425842.4375,346
1425842.5000,1230
1425842.5625,1415
1425842.6250,1101
1425842.6875,986
1425842.7500,885
1425842.8125,222
1425842.8750,-863
1425842.9375,-1452
1425843.0000,-1312
1425843.0625,-906
1425843.1250,-389
1425843.1875,-343
1425843.2500,-968
1425843.3125,-1375
1425843.3750,-778
1425843.4375,269
1425843.5000,843
1425843.5625,534
1425843.6250,390
1425843.6875,1142
1425843.7500,1490
1425843.8125,877
1425843.8750,158
1425843.9375,339
1425844.0000,613
1425844.0625,744
1425844.1250,947
1425844.1875,1156
1425844.2500,623
1425844.3125,-710
1425844.3750,-1533
1425844.4375,-984
1425844.5000,-124
1425844.5625,-74
1425844.6250,-25
1425844.6875,807
1425844.7500,1475
1425844.8125,1025
1425844.8750,303
1425844.9375,407
1425901.0000,2778
1425901.0625,2113
1425901.1250,2882
1425901.1875,4115
1425901.2500,4023
1425901.3125,2955
1425901.3750,2460
1425901.4375,3448
1425901.5000,4613
1425901.5625,4410
1425901.6250,3429
1425901.6875,3394
1425901.7500,3839
1425901.8125,3927
1425901.8750,3403
1425901.9375,3020
1425902.0000,3048
1425902.0625,2963
1425902.1250,1963
1425902.1875,900
1425902.2500,765
1425902.3125,1593
1425902.3750,2421
1425902.4375,2845
1425902.5000,2945
1425902.5625,2280
1425902.6250,1198
1425902.6875,684
1425902.7500,1038
1425902.8125,1470
1425902.8750,1356
1425902.9375,1615
1425903.0000,2330
1425903.0625,2803
1425903.1250,3089
1425903.1875,3378
1425903.2500,3405
1425903.3125,2591
1425903.3750,1656
1425903.4375,1807
1425903.5000,3198
1425903.5625,4195
1425903.6250,3897
1425903.6875,2802
1425903.7500,1956
1425903.8125,1512
1425903.8750,662
1425903.9375,-547
1425904.0000,-1092
1425904.0625,-549
1425904.1250,433
1425904.1875,514
1425904.2500,-727
1425904.3125,-1598
1425904.3750,-853
1425904.4375,564
1425904.5000,787
1425904.5625,-451
1425904.6250,-1196
1425904.6875,-226
1425904.7500,947
1425904.8125,664
1425904.8750,-217
1425904.9375,-251
1425905.0000,4
1425905.0625,-563
1425905.1250,-1606
1425905.1875,-1928
1425905.2500,-798
1425905.3125,1041
1425905.3750,2070
1425905.4375,1364
1425905.5000,-34
1425905.5625,-1053
1425905.6250,-1551
1425905.6875,-1447
1425905.7500,-513
1425905.8125,403
1425905.8750,502
1425905.9375,868
1425906.0000,1819
1425906.0625,2058
1425906.1250,1143
1425906.1875,287
1425906.2500,951
1425906.3125,2439
1425906.3750,3159
1425906.4375,2537
1425906.5000,1740
1425906.5625,2090
1425906.6250,3162
1425906.6875,3588
1425906.7500,3337
1425906.8125,3402
1425906.8750,4036
1425906.9375,4463
1425907.0000,4468
1425907.0625,3885
1425907.1250,3228
1425907.1875,2667
1425907.2500,2021
1425907.3125,1275
1425907.3750,1044
1425907.4375,1601
1425907.5000,2182
1425907.5625,2154
1425907.6250,1494
1425907.6875,580
1425907.7500,759
1425907.8125,1629
1425907.8750,1565
1425907.9375,572
1425908.0000,338
1425908.0625,1415
1425908.1250,2722
1425908.1875,2998
1425908.2500,2414
1425908.3125,2572
1425908.3750,3858
1425908.4375,4698
1425908.5000,3627
1425908.5625,2132
1425908.6250,2788
1425908.6875,4763
1425908.7500,5441
1425908.8125,3982
1425908.8750,2928
1425908.9375,4107
1425909.0000,4936
1425909.0625,3606
1425909.1250,1793
1425909.1875,1274
1425909.2500,1480
1425909.3125,1043
1425909.3750,-63
1425909.4375,-735
1425909.5000,-600
1425909.5625,-275
1425909.6250,-233
1425909.6875,-335
1425909.7500,-418
1425909.8125,-132
1425909.8750,536
1425909.9375,908
1425910.0000,515
1425910.0625,98
1425910.1250,1029
1425910.1875,2829
1425910.2500,3324
1425910.3125,2163
1425910.3750,1527
1425910.4375,2456
1425910.5000,2530
1425910.5625,1052
1425910.6250,299
1425910.6875,1465
1425910.7500,2989
1425910.8125,3295
1425910.8750,2226
1425910.9375,1470
1425911.0000,2057
1425911.0625,2667
1425911.1250,2414
1425911.1875,2367
1425911.2500,2536
1425911.3125,1730
1425911.3750,841
1425911.4375,1208
1425911.5000,1537
1425911.5625,448
1425911.6250,-160
1425911.6875,1077
1425911.7500,1836
1425911.8125,-70
1425911.8750,-2732
1425911.9375,-3141
1425912.0000,-1628
1425912.0625,-718
1425912.1250,-1559
1425912.1875,-3051
1425912.2500,-2794
1425912.3125,-1046
1425912.3750,-314
1425912.4375,-1490
1425912.5000,-2976
1425912.5625,-2705
1425912.6250,-709
1425912.6875,798
1425912.7500,-73
1425912.8125,-1784
1425912.8750,-1600
1425912.9375,473
1425913.0000,1586
1425913.0625,780
1425913.1250,206
1425913.1875,1377
1425913.2500,2979
1425913.3125,3508
1425913.3750,2749
1425913.4375,1872
1425913.5000,2306
1425913.5625,3369
1425913.6250,3287
1425913.6875,1803
1425913.7500,697
1425913.8125,1628
1425913.8750,3405
1425913.9375,4019
1425914.0000,3586
1425914.0625,3220
1425914.1250,2822
1425914.1875,2408
1425914.2500,2062
1425914.3125,1653
1425914.3750,1422
1425914.4375,1948
1425914.5000,2454
1425914.5625,2361
1425914.6250,2222
1425914.6875,1850
1425914.7500,1083
1425914.8125,607
1425914.8750,944
1425914.9375,1610
1425915.0000,1771
1425915.0625,1393
1425915.1250,1040
1425915.1875,1100
1425915.2500,1642
1425915.3125,1626
1425915.3750,626
1425915.4375,-280
1425915.5000,-31
1425915.5625,327
1425915.6250,-384
1425915.6875,-1724
1425915.7500,-2450
1425915.8125,-1973
1425915.8750,-996
1425915.9375,-457
1425916.0000,-496
1425916.0625,-420
1425916.1250,-94
1425916.1875,260
1425916.2500,995
1425916.3125,1689
1425916.3750,1815
1425916.4375,1507
1425916.5000,1373
1425916.5625,934
1425916.6250,-114
1425916.6875,-884
1425916.7500,-874
1425916.8125,-153
1425916.8750,347
1425916.9375,405
1425917.0000,94
1425917.0625,-224
1425917.1250,-100
1425917.1875,357
1425917.2500,503
1425917.3125,479
1425917.3750,1164
1425917.4375,1965
1425917.5000,1859
1425917.5625,772
1425917.6250,675
1425917.6875,1697
1425917.7500,1657
1425917.8125,-502
1425917.8750,-2554
1425917.9375,-2405
1425918.0000,-1023
1425918.0625,-925
1425918.1250,-2246
1425918.1875,-2752
1425918.2500,-2315
1425918.3125,-2519
1425918.3750,-3436
1425918.4375,-3461
1425918.5000,-2330
1425918.5625,-1278
1425918.6250,-143
1425918.6875,873
1425918.7500,1557
1425918.8125,1280
1425918.8750,-86
1425918.9375,-1771
1425919.0000,-2991
1425919.0625,-3945
1425919.1250,-4540
1425919.1875,-3719
1425919.2500,-1816
1425919.3125,-807
1425919.3750,-667
1425919.4375,-155
1425919.5000,437
1425919.5625,400
1425919.6250,244
1425919.6875,268
1425919.7500,602
1425919.8125,824
1425919.8750,1000
1425919.9375,1471
1425920.0000,1803
1425920.0625,846
1425920.1250,-999
1425920.1875,-1527
1425920.2500,-808
1425920.3125,-485
1425920.3750,-468
1425920.4375,594
1425920.5000,2449
1425920.5625,2858
1425920.6250,2033
1425920.6875,1964
1425920.7500,3169
1425920.8125,3818
1425920.8750,2859
1425920.9375,1272
1425921.0000,462
1425921.0625,127
1425921.1250,-796
1425921.1875,-1861
1425921.2500,-1751
1425921.3125,-742
1425921.3750,-709
1425921.4375,-1813
1425921.5000,-2892
1425921.5625,-3312
1425921.6250,-2971
1425921.6875,-2398
1425921.7500,-1978
1425921.8125,-1472
1425921.8750,-421
1425921.9375,824
1425922.0000,1133
1425922.0625,231
1425922.1250,-546
1425922.1875,-203
1425922.2500,503
1425922.3125,470
1425922.3750,356
1425922.4375,1325
1425922.5000,2390
1425922.5625,2458
1425922.6250,2536
1425922.6875,3015
1425922.7500,3369
1425922.8125,3357
1425922.8750,3649
1425922.9375,4266
1425923.0000,4456
1425923.0625,3679
1425923.1250,2900
1425923.1875,2666
1425923.2500,2536
1425923.3125,1786
1425923.3750,158
1425923.4375,-1003
1425923.5000,-463
1425923.5625,497
1425923.6250,68
1425923.6875,-861
1425923.7500,-165
1425923.8125,1976
1425923.8750,2915
1425923.9375,1392
1425924.0000,-825
1425924.0625,-1056
1425924.1250,264
1425924.1875,497
1425924.2500,-1209
1425924.3125,-2563
1425924.3750,-1908
1425924.4375,-729
1425924.5000,-1319
1425924.5625,-3163
1425924.6250,-4016
1425924.6875,-2740
1425924.7500,-940
1425924.8125,-615
1425924.8750,-1249
1425924.9375,-472
1425925.0000,1426
1425925.0625,1830
1425925.1250,555
1425925.1875,-536
1425925.2500,113
1425925.3125,1507
1425925.3750,1738
1425925.4375,799
1425925.5000,308
1425925.5625,859
1425925.6250,1088
1425925.6875,-98
1425925.7500,-1856
1425925.8125,-1382
1425925.8750,811
1425925.9375,1168
1425926.0000,-705
1425926.0625,-1928
1425926.1250,-1188
1425926.1875,-823
1425926.2500,-1488
1425926.3125,-1667
1425926.3750,-1068
1425926.4375,-682
1425926.5000,-1065
1425926.5625,-2220
