Temps,Amplitude
386947.7500,-7194
386947.8125,-12222
386947.8750,-6558
386947.9375,-5508
386948.0000,-8642
386948.0625,-1900
386948.1250,13246
386948.1875,21568
386948.2500,15420
386948.3125,2886
386948.3750,-8256
386948.4375,-8532
386948.5000,504
386948.5625,4303
386948.6250,8461
386948.6875,14351
386948.7500,20549
386948.8125,22411
386948.8750,19263
386948.9375,10739
386949.0000,-3716
386949.0625,-8528
386949.1250,-10565
386949.1875,-20815
386949.2500,-30271
386949.3125,-26657
386949.3750,-14431
386949.4375,-2319
386949.5000,9186
386949.5625,12494
386949.6250,8706
386949.6875,10172
386949.7500,9874
386949.8125,6992
386949.8750,2844
386949.9375,-3607
386950.0000,-7658
386950.0625,-8388
386950.1250,-3563
386950.1875,8086
386950.2500,8594
386950.3125,3445
386950.3750,3926
386950.4375,1544
386950.5000,-4311
386950.5625,-4955
386950.6250,-979
386950.6875,5247
386950.7500,10551
386950.8125,7811
386950.8750,698
386950.9375,897
386951.0000,5416
386951.0625,-259
386951.1250,-9622
386951.1875,-14241
386951.2500,-10194
386951.3125,-2417
386951.3750,779
386951.4375,2618
386951.5000,812
386951.5625,-4143
386951.6250,-1448
386951.6875,-1298
386951.7500,-6813
386951.8125,1377
386951.8750,12619
386951.9375,15264
386952.0000,15137
386952.0625,10890
386952.1250,395
386952.1875,-2845
386952.2500,-288
386952.3125,-3849
386952.3750,-5467
386952.4375,3080
386952.5000,15537
386952.5625,18816
386952.6250,18035
386952.6875,25561
386952.7500,26746
386952.8125,12103
386952.8750,-5249
386952.9375,-10894
386953.0000,-3152
386953.0625,12848
386953.1250,29886
386953.1875,39019
386953.2500,42361
386953.3125,51479
386953.3750,38034
386953.4375,14040
386953.5000,12771
386953.5625,15363
386953.6250,-5362
386953.6875,-20125
386953.7500,-10475
386953.8125,10403
386953.8750,21096
386953.9375,17867
386954.0000,13415
386954.0625,14939
386954.1250,17854
386954.1875,-6532
386954.2500,-35640
386954.3125,-19165
386954.3750,5104
386954.4375,-4120
386954.5000,-9710
386954.5625,12821
386954.6250,29737
386954.6875,16843
386954.7500,-3832
386954.8125,-10313
386954.8750,-7021
386954.9375,-6642
386955.0000,-14368
386955.0625,-11942
386955.1250,9682
386955.1875,26715
386955.2500,26533
386955.3125,20330
386955.3750,18829
386955.4375,13859
386955.5000,374
386955.5625,-12173
386955.6250,-18658
386955.6875,-6883
386955.7500,11911
386955.8125,13635
386955.8750,6855
386955.9375,11370
386956.0000,17975
386956.0625,12498
386956.1250,-692
386956.1875,-10746
386956.2500,-7064
386956.3125,4002
386956.3750,10301
386956.4375,2683
386956.5000,-11065
386956.5625,-17290
386956.6250,-17869
386956.6875,-22746
386956.7500,-27095
386956.8125,-15016
386956.8750,2451
386956.9375,2653
386957.0000,-4531
386957.0625,-5742
386957.1250,-8855
386957.1875,-16677
386957.2500,-26572
386957.3125,-30281
386957.3750,-22766
386957.4375,-12739
386957.5000,-13820
386957.5625,-18329
386957.6250,-12862
386957.6875,-4404
386957.7500,-12591
386957.8125,-30053
386957.8750,-36165
386957.9375,-27551
386958.0000,-18978
386958.0625,-25323
386958.1250,-37192
386958.1875,-36556
386958.2500,-22606
386958.3125,-14822
386958.3750,-19988
386958.4375,-22425
386958.5000,-13298
386958.5625,-3852
386958.6250,-5982
386958.6875,-10960
386958.7500,-9518
386958.8125,-7324
386958.8750,-5027
386958.9375,-5801
386959.0000,-6655
386959.0625,-5654
386959.1250,-8744
386959.1875,-10813
386959.2500,-17532
386959.3125,-18383
386959.3750,-12653
386959.4375,-15031
386959.5000,-22712
386959.5625,-26128
386959.6250,-22512
386959.6875,-17089
386959.7500,-17844
386959.8125,-26128
386959.8750,-32645
386959.9375,-23955
386960.0000,-6273
386960.0625,5072
386960.1250,459
386960.1875,-8259
386960.2500,-5415
386960.3125,2139
386960.3750,-3634
386960.4375,-17980
386960.5000,-20139
386960.5625,-16362
386960.6250,-16919
386960.6875,-21253
386960.7500,-21775
386960.8125,-15971
386960.8750,-5589
386960.9375,691
386961.0000,1163
386961.0625,-9276
386961.1250,-19969
386961.1875,-11335
386961.2500,-5319
386961.3125,-12772
386961.3750,-8579
386961.4375,7076
386961.5000,11027
386961.5625,8209
386961.6250,10717
386961.6875,21599
386961.7500,29785
386961.8125,24547
386961.8750,18228
386961.9375,18918
386962.0000,16833
386962.0625,2941
386962.1250,-1827
386962.1875,15069
386962.2500,16765
386962.3125,-2395
386962.3750,-9042
386962.4375,1083
386962.5000,12924
386962.5625,11710
386962.6250,577
386962.6875,1167
386962.7500,9963
386962.8125,12244
386962.8750,301
386962.9375,-19095
386963.0000,-21783
386963.0625,-5507
386963.1250,10745
386963.1875,17914
386963.2500,16676
386963.3125,22462
386963.3750,36529
386963.4375,30338
386963.5000,13205
386963.5625,1476
386963.6250,-1707
386963.6875,4724
386963.7500,13566
386963.8125,19895
386963.8750,18037
386963.9375,10800
386964.0000,11924
386964.0625,18119
386964.1250,13689
386964.1875,8681
386964.2500,9698
386964.3125,9679
386964.3750,10666
386964.4375,17540
386964.5000,27859
386964.5625,27671
386964.6250,10951
386964.6875,-2512
386964.7500,1810
386964.8125,1954
386964.8750,-8753
386964.9375,-15319
386965.0000,-4945
386965.0625,7663
386965.1250,-2902
386965.1875,-17880
386965.2500,-13413
386965.3125,1104
386965.3750,1824
386965.4375,-12084
386965.5000,-9963
386965.5625,2025
386965.6250,706
386965.6875,-2163
386965.7500,-2756
386965.8125,-997
386965.8750,-347
386965.9375,-8217
386966.0000,-7463
386966.0625,3383
386966.1250,6007
386966.1875,-1570
386966.2500,-4628
386966.3125,8839
386966.3750,13674
386966.4375,2166
386966.5000,-4242
386966.5625,-12147
386966.6250,-19310
386966.6875,-21068
386966.7500,-18921
386966.8125,-14092
386966.8750,-17316
386966.9375,-11256
386967.0000,12513
386967.0625,18296
386967.1250,2289
386967.1875,-12473
386967.2500,-8597
386967.3125,2392
386967.3750,6034
386967.4375,-1890
386967.5000,-9070
386967.5625,1014
386967.6250,19284
386967.6875,24209
386967.7500,17459
386967.8125,10594
386967.8750,-3615
386967.9375,-13392
386968.0000,-9956
386968.0625,-6280
386968.1250,-12999
386968.1875,-16072
386968.2500,-4946
386968.3125,9388
386968.3750,11887
386968.4375,5192
386968.5000,1287
386968.5625,-2685
386968.6250,-5839
386968.6875,-2485
386968.7500,-6111
386968.8125,-16880
386968.8750,-10091
386968.9375,11875
386969.0000,23613
386969.0625,20250
386969.1250,13915
386969.1875,9726
386969.2500,4637
386969.3125,573
386969.3750,-4517
386969.4375,-8585
386969.5000,-2360
386969.5625,9727
386969.6250,10902
386969.6875,4063
386969.7500,633
386969.8125,624
386969.8750,-49
386969.9375,-4621
386970.0000,-11498
386970.0625,-16392
386970.1250,-13599
386970.1875,-3872
386970.2500,13527
386970.3125,31771
386970.3750,31298
386970.4375,12260
386970.5000,-165
386970.5625,-1626
386970.6250,-4795
386970.6875,-16483
386970.7500,-25189
386970.8125,-12800
386970.8750,12752
386970.9375,20843
386971.0000,6905
386971.0625,4232
386971.1250,11357
386971.1875,7220
386971.2500,-14606
386971.3125,-16152
386971.3750,8937
386971.4375,16090
386971.5000,1940
386971.5625,1466
386971.6250,-75
386971.6875,-8119
386971.7500,5004
386971.8125,18004
386971.8750,6127
386971.9375,12637
387020.0000,-13182
387020.0625,-19306
387020.1250,-14595
387020.1875,-3713
387020.2500,4322
387020.3125,-13570
387020.3750,-24780
387020.4375,-6640
387020.5000,1883
387020.5625,-31880
387020.6250,-59746
387020.6875,-51396
387020.7500,-35413
387020.8125,-31192
387020.8750,-29741
387020.9375,-29563
387021.0000,662
387021.0625,32028
387021.1250,13073
387021.1875,-22277
387021.2500,-24186
387021.3125,-15785
387021.3750,-26929
387021.4375,-15821
387021.5000,-8530
387021.5625,-19413
387021.6250,-11185
387021.6875,6251
387021.7500,-19882
387021.8125,-49113
387021.8750,-25754
387021.9375,-8779
387022.0000,-49242
387022.0625,-49451
387022.1250,12825
387022.1875,40958
387022.2500,2588
387022.3125,-21757
387022.3750,-2830
387022.4375,7958
387022.5000,-27693
387022.5625,-71736
387022.6250,-56747
387022.6875,-10916
387022.7500,9524
387022.8125,8180
387022.8750,33554
387022.9375,55515
387023.0000,40574
387023.0625,-684
387023.1250,-21201
387023.1875,-10406
387023.2500,-8787
387023.3125,-29930
387023.3750,-30246
387023.4375,3364
387023.5000,30730
387023.5625,37886
387023.6250,27631
387023.6875,7701
387023.7500,-11000
387023.8125,-12397
387023.8750,-8060
387023.9375,-9333
387024.0000,-18765
387024.0625,-15789
387024.1250,4713
387024.1875,31638
387024.2500,45832
387024.3125,38456
387024.3750,21177
387024.4375,10853
387024.5000,1281
387024.5625,-13235
387024.6250,-9301
387024.6875,4670
387024.7500,3084
387024.8125,3764
387024.8750,17292
387024.9375,18130
387025.0000,3241
387025.0625,656
387025.1250,7247
387025.1875,7854
387025.2500,8367
387025.3125,4089
387025.3750,9518
387025.4375,24048
387025.5000,26841
387025.5625,9474
387025.6250,-4390
387025.6875,8353
387025.7500,23240
387025.8125,19935
387025.8750,13033
387025.9375,14490
387026.0000,16647
387026.0625,18561
387026.1250,12147
387026.1875,-3392
387026.2500,-18655
387026.3125,-28845
387026.3750,-24751
387026.4375,4870
387026.5000,30358
387026.5625,23977
387026.6250,19055
387026.6875,27324
387026.7500,23439
387026.8125,9716
387026.8750,-3579
387026.9375,-11604
387027.0000,-11169
387027.0625,-3666
387027.1250,-1381
387027.1875,674
387027.2500,4490
387027.3125,2280
387027.3750,-748
387027.4375,5772
387027.5000,7497
387027.5625,-16019
387027.6250,-34898
387027.6875,-20037
387027.7500,5002
387027.8125,3194
387027.8750,-6228
387027.9375,1654
387028.0000,9339
387028.0625,8055
387028.1250,11797
387028.1875,4047
387028.2500,-9623
387028.3125,-12391
387028.3750,-9885
387028.4375,4536
387028.5000,15502
387028.5625,11385
387028.6250,6827
387028.6875,7018
387028.7500,8437
387028.8125,4159
387028.8750,-9081
387028.9375,-13823
387029.0000,-5012
387029.0625,3169
387029.1250,3408
387029.1875,6150
387029.2500,11746
387029.3125,8863
387029.3750,-6861
387029.4375,-21428
387029.5000,-17948
387029.5625,-7908
387029.6250,-4410
387029.6875,324
387029.7500,10010
387029.8125,9744
387029.8750,5489
387029.9375,10913
387030.0000,18834
387030.0625,16165
387030.1250,10993
387030.1875,-493
387030.2500,-17593
387030.3125,-22404
387030.3750,-21584
387030.4375,-13302
387030.5000,905
387030.5625,9755
387030.6250,13123
387030.6875,11631
387030.7500,4689
387030.8125,-2293
387030.8750,-7448
387030.9375,-11907
387031.0000,-15481
387031.0625,-17993
387031.1250,-13249
387031.1875,1098
387031.2500,16841
387031.3125,20110
387031.3750,18164
387031.4375,16415
387031.5000,9326
387031.5625,4058
387031.6250,-866
387031.6875,-8536
387031.7500,-13483
387031.8125,-4451
387031.8750,10563
387031.9375,11862
387032.0000,2236
387032.0625,-2184
387032.1250,6762
387032.1875,10716
387032.2500,2306
387032.3125,-8052
387032.3750,-14374
387032.4375,-16595
387032.5000,-10710
387032.5625,-9755
387032.6250,-3911
387032.6875,12230
387032.7500,23468
387032.8125,20233
387032.8750,11225
387032.9375,2403
387033.0000,-10871
387033.0625,-13622
387033.1250,-5150
387033.1875,-7452
387033.2500,-14969
387033.3125,-11529
387033.3750,-789
387033.4375,4779
387033.5000,3650
387033.5625,3696
387033.6250,619
387033.6875,-8944
387033.7500,-10812
387033.8125,-4787
387033.8750,-9936
387033.9375,-16200
387034.0000,-14411
387034.0625,-4601
387034.1250,13194
387034.1875,15405
387034.2500,-23
387034.3125,-4214
387034.3750,9000
387034.4375,19344
387034.5000,12441
387034.5625,7555
387034.6250,16048
387034.6875,23866
387034.7500,19405
387034.8125,10021
387034.8750,5406
387034.9375,2627
387035.0000,1309
387035.0625,1183
387035.1250,-2383
387035.1875,-994
387035.2500,8165
387035.3125,8408
387035.3750,3878
387035.4375,4609
387035.5000,6309
387035.5625,-811
387035.6250,-10409
387035.6875,-12725
387035.7500,-6407
387035.8125,-2465
387035.8750,-4791
387035.9375,-5104
387036.0000,-11948
387036.0625,-24290
387036.1250,-21788
387036.1875,-10749
387036.2500,-14530
387036.3125,-15876
387036.3750,-3630
387036.4375,9507
387036.5000,879
387036.5625,-20327
387036.6250,-24367
387036.6875,-9238
387036.7500,-5331
387036.8125,-6750
387036.8750,-520
387036.9375,4806
387037.0000,3377
387037.0625,-4726
387037.1250,-13190
387037.1875,-22136
387037.2500,-30499
387037.3125,-34691
387037.3750,-29365
387037.4375,-15871
387037.5000,-2224
387037.5625,4512
387037.6250,6735
387037.6875,-453
387037.7500,-9070
387037.8125,-13639
387037.8750,-18757
387037.9375,-26676
387038.0000,-26800
387038.0625,-14772
387038.1250,4995
387038.1875,15293
387038.2500,11776
387038.3125,11584
387038.3750,13502
387038.4375,10094
387038.5000,-2593
387038.5625,-16286
387038.6250,-17630
387038.6875,-8764
387038.7500,1070
387038.8125,6485
387038.8750,11628
387038.9375,14357
387039.0000,9610
387039.0625,3302
387039.1250,-157
387039.1875,-6743
387039.2500,-22717
387039.3125,-28624
387039.3750,-17804
387039.4375,-2274
387039.5000,1332
387039.5625,-5388
387039.6250,-1996
387039.6875,2733
387039.7500,3386
387039.8125,6856
387039.8750,-2085
387039.9375,-23750
387040.0000,-36380
387040.0625,-23445
387040.1250,1295
387040.1875,6443
387040.2500,-2526
387040.3125,-1713
387040.3750,7761
387040.4375,19913
387040.5000,20400
387040.5625,5797
387040.6250,-3904
387040.6875,-4423
387040.7500,294
387040.8125,7657
387040.8750,13454
387040.9375,14784
387041.0000,10970
387041.0625,10659
387041.1250,12915
387041.1875,10342
387041.2500,2287
387041.3125,4819
387041.3750,13360
387041.4375,6246
387041.5000,-10516
387041.5625,-19898
387041.6250,-13465
387041.6875,-4400
387041.7500,-6732
387041.8125,-13011
387041.8750,-12658
387041.9375,-158
387042.0000,5947
387042.0625,2216
387042.1250,2418
387042.1875,6331
387042.2500,2444
387042.3125,-4617
387042.3750,-2859
387042.4375,-6730
387042.5000,-14859
387042.5625,-3803
387042.6250,16847
387042.6875,25711
387042.7500,13457
387042.8125,-1414
387042.8750,987
387042.9375,13538
387043.0000,15367
387043.0625,3614
387043.1250,-6943
387043.1875,-7584
387043.2500,4606
387043.3125,20105
387043.3750,30314
387043.4375,28690
387043.5000,13521
387043.5625,5815
387043.6250,8242
387043.6875,7899
387043.7500,4677
387043.8125,3712
387043.8750,10076
387043.9375,15949
387044.0000,16079
387044.0625,8778
387044.1250,-744
387044.1875,5063
387044.2500,12131
387044.3125,10027
387044.3750,7996
387044.4375,8824
387044.5000,10678
387044.5625,8346
387044.6250,5353
387044.6875,9755
387044.7500,12585
387044.8125,8337
387044.8750,3135
387044.9375,-1058
387045.0000,1823
387045.0625,8729
387045.1250,8147
387045.1875,6621
387045.2500,10911
387045.3125,7508
387045.3750,2807
387045.4375,-972
387045.5000,-6913
387045.5625,-4606
387045.6250,-385
387045.6875,1609
387045.7500,3434
387045.8125,6023
387045.8750,10538
387045.9375,8890
387046.0000,2936
387046.0625,-1732
387046.1250,-2139
387046.1875,3713
387046.2500,3334
387046.3125,-2257
387046.3750,-1531
387046.4375,4623
387046.5000,16255
387046.5625,26372
387046.6250,25271
387046.6875,19072
387046.7500,11990
387046.8125,6244
387046.8750,3591
387046.9375,2570
387047.0000,-179
387047.0625,-1729
387047.1250,1537
387047.1875,9054
387047.2500,10589
387047.3125,4962
387047.3750,-2941
387047.4375,-5950
387047.5000,-5008
387047.5625,-9454
387047.6250,-22298
387047.6875,-30853
387047.7500,-29705
387047.8125,-20168
387047.8750,-10233
387047.9375,-6216
387048.0000,-3579
387048.0625,-1963
387048.1250,-3300
387048.1875,-6987
387048.2500,-4510
387048.3125,679
387048.3750,647
387048.4375,-2955
387048.5000,-7300
387048.5625,-11496
387048.6250,-17257
387048.6875,-19400
387048.7500,-12164
387048.8125,-1771
387048.8750,-3816
387048.9375,-8200
387049.0000,-3258
387049.0625,4947
387049.1250,10581
387049.1875,11213
387049.2500,2046
387049.3125,-7076
387049.3750,-1770
387049.4375,8874
387049.5000,11593
387049.5625,8967
387049.6250,9748
387049.6875,13485
387049.7500,16557
387049.8125,13967
387049.8750,5241
387049.9375,-7940
387050.0000,-14261
387050.0625,-13141
387050.1250,-9214
387050.1875,-4312
387050.2500,-7229
387050.3125,-9507
387050.3750,-5204
387050.4375,297
387050.5000,-413
387050.5625,-4649
387050.6250,-7948
387050.6875,-4858
387050.7500,-3458
387050.8125,-10459
387050.8750,-17508
387050.9375,-20340
387051.0000,-18134
387051.0625,-10938
387051.1250,-5083
387051.1875,-6439
387051.2500,-12676
387051.3125,-18079
387051.3750,-16941
387051.4375,-12255
387051.5000,-7936
387051.5625,-11325
387051.6250,-11418
387051.6875,-7615
387051.7500,-6861
387051.8125,265
387051.8750,8337
387051.9375,9284
387052.0000,7037
387052.0625,4282
387052.1250,-881
387052.1875,-6276
387052.2500,-7777
387052.3125,-6579
387052.3750,-3871
387052.4375,788
387052.5000,3837
387052.5625,3722
387052.6250,4652
387052.6875,7701
387052.7500,11016
387052.8125,9779
387052.8750,960
387052.9375,-9685
387053.0000,-13777
387053.0625,-11363
387053.1250,-12156
387053.1875,-16849
387053.2500,-18184
387053.3125,-17135
387053.3750,-13435
387053.4375,-7132
387053.5000,-4917
387053.5625,-9019
387053.6250,-7422
387053.6875,1372
387053.7500,2943
387053.8125,-1387
387053.8750,-2942
387053.9375,-6815
387054.0000,-7303
387054.0625,-981
387054.1250,1988
387054.1875,4558
387054.2500,12011
387054.3125,14543
387054.3750,8741
387054.4375,-1846
387054.5000,-1198
387054.5625,3092
387054.6250,-2643
387054.6875,-6408
387054.7500,4532
387054.8125,16808
387054.8750,17429
387054.9375,12415
387055.0000,9581
387055.0625,12324
387055.1250,16271
387055.1875,12997
387055.2500,1521
387055.3125,1037
387055.3750,12023
387055.4375,14415
387055.5000,11289
387055.5625,11865
387055.6250,10834
387055.6875,3172
387055.7500,-8332
387055.8125,-13169
387055.8750,-8835
387055.9375,-1543
387056.0000,-50
387056.0625,-3347
387056.1250,-7624
387056.1875,-14858
387056.2500,-15932
387056.3125,-9094
387056.3750,-4658
387056.4375,-9709
387056.5000,-18317
387056.5625,-13363
387056.6250,4429
387056.6875,10159
387056.7500,4069
387056.8125,-2377
387056.8750,-4567
387056.9375,-10367
387057.0000,-20336
387057.0625,-21913
387057.1250,-17715
387057.1875,-8690
387057.2500,-3356
387057.3125,-4086
387057.3750,-1113
387057.4375,8579
387057.5000,21263
387057.5625,20494
387057.6250,5446
387057.6875,404
387057.7500,6366
387057.8125,3825
387057.8750,-6726
387057.9375,-11185
387058.0000,-3591
387058.0625,12497
387058.1250,22620
387058.1875,14745
387058.2500,6211
387058.3125,2498
387058.3750,-1454
387058.4375,-3865
387058.5000,-8334
387058.5625,-11565
387058.6250,-17387
387058.6875,-25299
387058.7500,-17441
387058.8125,3896
387058.8750,9610
387058.9375,-229
387059.0000,-12757
387059.0625,-18015
387059.1250,-9184
387059.1875,-6657
387059.2500,-18204
387059.3125,-24411
387059.3750,-14012
387059.4375,231
387059.5000,7579
387059.5625,11212
387059.6250,15034
387059.6875,14896
387059.7500,13881
387059.8125,8301
387059.8750,-62
387059.9375,-2510
387060.0000,-2860
387060.0625,795
387060.1250,1744
387060.1875,3222
387060.2500,8164
387060.3125,6115
387060.3750,4479
387060.4375,12542
387060.5000,14765
387060.5625,9856
387060.6250,7845
387060.6875,17971
387060.7500,30859
387060.8125,29493
387060.8750,22651
387060.9375,19590
387061.0000,18663
387061.0625,17090
387061.1250,16208
387061.1875,11390
387061.2500,11529
387061.3125,20620
387061.3750,18045
387061.4375,6835
387061.5000,8930
387061.5625,17395
387061.6250,7980
387061.6875,-3207
387061.7500,6631
387061.8125,15167
387061.8750,4959
387061.9375,2234
387062.0000,12191
387062.0625,26654
387062.1250,31508
387062.1875,19967
387062.2500,6507
387062.3125,1593
387062.3750,-526
387062.4375,-5752
387062.5000,-6222
387062.5625,417
387062.6250,2191
387062.6875,-4767
387062.7500,-7672
387062.8125,-627
387062.8750,9277
387062.9375,14790
387063.0000,12504
387063.0625,909
387063.1250,-15156
387063.1875,-20297
387063.2500,-14629
387063.3125,-11238
387063.3750,-13599
387063.4375,-18045
387063.5000,-14685
387063.5625,-3786
387063.6250,-697
387063.6875,-3116
387063.7500,2311
387063.8125,7637
387063.8750,2351
387063.9375,-11851
387064.0000,-17707
387064.0625,-5527
387064.1250,6694
387064.1875,1714
387064.2500,-8895
387064.3125,-1693
387064.3750,14466
387064.4375,12967
387064.5000,-2756
387064.5625,-6951
387064.6250,4890
387064.6875,5974
387064.7500,-5679
387064.8125,-9530
387064.8750,2319
387064.9375,12592
387065.0000,3809
387065.0625,-2653
387065.1250,3272
387065.1875,9252
387065.2500,9124
387065.3125,4603
387065.3750,-7323
387065.4375,-11199
387065.5000,1672
387065.5625,12696
387065.6250,-3999
387065.6875,-24511
387065.7500,-14650
387065.8125,684
387065.8750,-968
387065.9375,-6597
387066.0000,-6203
387066.0625,-4962
387066.1250,-1855
387066.1875,-7261
387066.2500,-19487
387066.3125,-25192
387066.3750,-15607
387066.4375,-6302
387066.5000,-1569
387066.5625,93
387066.6250,2661
387066.6875,947
387066.7500,-17521
387066.8125,-32977
387066.8750,-16912
387066.9375,1158
387067.0000,-14632
387067.0625,-32014
387067.1250,-16763
387067.1875,8074
387067.2500,5529
387067.3125,-16026
387067.3750,-27611
387067.4375,-16964
387067.5000,-10724
387067.5625,-20680
387067.6250,-23653
387067.6875,-7895
387067.7500,5048
387067.8125,-7351
387067.8750,-15908
387067.9375,-2011
387068.0000,1728
387068.0625,-16968
387068.1250,-27179
387068.1875,-18056
387068.2500,-886
387068.3125,647
387068.3750,-18510
387068.4375,-22087
387068.5000,-6216
387068.5625,1613
387068.6250,-10560
387068.6875,-17131
387068.7500,-5911
387068.8125,-6400
387068.8750,-18314
387068.9375,-15442
387069.0000,3565
387069.0625,9354
387069.1250,-7835
387069.1875,-18056
387069.2500,-12317
387069.3125,-4919
387069.3750,-5338
387069.4375,-8760
387069.5000,3978
387069.5625,21618
387069.6250,21252
387069.6875,10534
387069.7500,6084
387069.8125,13509
387069.8750,11322
387069.9375,-2086
387070.0000,-5615
387070.0625,11837
387070.1250,28517
387070.1875,20054
387070.2500,12092
387070.3125,23365
387070.3750,28186
387070.4375,17487
387070.5000,6908
387070.5625,4707
387070.6250,12260
387070.6875,17357
387070.7500,15909
387070.8125,11478
387070.8750,15135
387070.9375,20751
387071.0000,8717
387071.0625,-4138
387071.1250,-260
387071.1875,1691
387071.2500,-5676
387071.3125,-12203
387071.3750,-2338
387071.4375,12876
387071.5000,14294
387071.5625,1992
387071.6250,-12548
387071.6875,-15854
387071.7500,-9321
387071.8125,-7880
387071.8750,-7849
387071.9375,-3817
387072.0000,-3093
387072.0625,-116
387072.1250,7465
387072.1875,17155
387072.2500,16179
387072.3125,4372
387072.3750,-5823
387072.4375,-215
387072.5000,6851
387072.5625,4778
387072.6250,2743
387072.6875,3006
387072.7500,10666
387072.8125,13605
387072.8750,7165
387072.9375,-1550
387073.0000,-5488
387073.0625,3000
387073.1250,11088
387073.1875,8355
387073.2500,6406
387073.3125,7209
387073.3750,6022
387073.4375,3120
387073.5000,3286
387073.5625,4341
387073.6250,1339
387073.6875,885
387073.7500,2414
387073.8125,1835
387073.8750,2045
387073.9375,-1926
387074.0000,-5718
387074.0625,1779
387074.1250,10374
387074.1875,-347
387074.2500,-11536
387074.3125,-8186
387074.3750,-1907
387074.4375,641
387074.5000,-511
387074.5625,-87
387074.6250,3864
387074.6875,3835
387074.7500,-5122
387074.8125,-11990
387074.8750,-9892
387074.9375,-1153
387075.0000,4015
387075.0625,-5567
387075.1250,-5700
387075.1875,4329
387075.2500,7072
387075.3125,6991
387075.3750,7198
387075.4375,9547
387075.5000,4819
387075.5625,-8674
387075.6250,-12355
387075.6875,-4408
387075.7500,4103
387075.8125,3995
387075.8750,-4342
387075.9375,-1699
387140.0000,1619
387140.0625,4787
387140.1250,11150
387140.1875,14867
387140.2500,12500
387140.3125,2493
387140.3750,1738
387140.4375,7880
387140.5000,7458
387140.5625,1732
387140.6250,-7158
387140.6875,-11875
387140.7500,-7396
387140.8125,2197
387140.8750,10416
387140.9375,13489
387141.0000,4146
387141.0625,-1919
387141.1250,-2897
387141.1875,-7570
387141.2500,-10018
387141.3125,-12456
387141.3750,-9945
387141.4375,1263
387141.5000,7272
387141.5625,1399
387141.6250,7672
387141.6875,29996
387141.7500,37595
387141.8125,16332
387141.8750,-1765
387141.9375,2729
387142.0000,8347
387142.0625,5677
387142.1250,798
387142.1875,2595
387142.2500,8783
387142.3125,16825
387142.3750,17448
387142.4375,8936
387142.5000,14049
387142.5625,27472
387142.6250,16246
387142.6875,-4930
387142.7500,-9937
387142.8125,-1380
387142.8750,3590
387142.9375,-3288
387143.0000,-4196
387143.0625,6899
387143.1250,20555
387143.1875,21906
387143.2500,10953
387143.3125,9586
387143.3750,13788
387143.4375,7704
387143.5000,-3269
387143.5625,-4075
387143.6250,5755
387143.6875,8153
387143.7500,-2043
387143.8125,-9015
387143.8750,211
387143.9375,13006
387144.0000,7998
387144.0625,-7226
387144.1250,-8744
387144.1875,1538
387144.2500,6437
387144.3125,-1570
387144.3750,-13275
387144.4375,-23131
387144.5000,-18749
387144.5625,-4811
387144.6250,-4773
387144.6875,-10834
387144.7500,-7218
387144.8125,-2290
387144.8750,-5051
387144.9375,-9186
387145.0000,-12255
387145.0625,-12063
387145.1250,-8423
387145.1875,-8156
387145.2500,-10101
387145.3125,-6574
387145.3750,4207
387145.4375,-2640
387145.5000,-16015
387145.5625,-6177
387145.6250,15426
387145.6875,10073
387145.7500,-16531
387145.8125,-28884
387145.8750,-13507
387145.9375,-4953
387146.0000,-22170
387146.0625,-29021
387146.1250,-8012
387146.1875,11173
387146.2500,14417
387146.3125,973
387146.3750,-13871
387146.4375,-5485
387146.5000,1441
387146.5625,-24105
387146.6250,-25651
387146.6875,-2681
387146.7500,-1495
387146.8125,-9697
387146.8750,-4400
387146.9375,-7105
387147.0000,-17251
387147.0625,-17305
387147.1250,-16050
387147.1875,-14537
387147.2500,3378
387147.3125,14509
387147.3750,4892
387147.4375,1256
387147.5000,-10818
387147.5625,-32850
387147.6250,-28693
387147.6875,-3741
387147.7500,-750
387147.8125,-10901
387147.8750,-5172
387147.9375,19430
387148.0000,26173
387148.0625,19474
387148.1250,6926
387148.1875,-8723
387148.2500,-9164
387148.3125,-3173
387148.3750,-4365
387148.4375,-5828
387148.5000,-13107
387148.5625,-20715
387148.6250,-10432
387148.6875,7499
387148.7500,17802
387148.8125,11617
387148.8750,-2649
387148.9375,-11939
387149.0000,-967
387149.0625,1601
387149.1250,-17159
387149.1875,-27684
387149.2500,-15105
387149.3125,2985
387149.3750,10612
387149.4375,10314
387149.5000,4324
387149.5625,-1133
387149.6250,3258
387149.6875,5705
387149.7500,-925
387149.8125,-9426
387149.8750,-14398
387149.9375,-14509
387150.0000,-7196
387150.0625,-1525
387150.1250,1268
387150.1875,7436
387150.2500,13842
387150.3125,22119
387150.3750,10772
387150.4375,526
387150.5000,6153
387150.5625,6875
387150.6250,8414
387150.6875,8186
387150.7500,-3154
387150.8125,-5424
387150.8750,6225
387150.9375,17735
387151.0000,22957
387151.0625,19993
387151.1250,10549
387151.1875,4365
387151.2500,9764
387151.3125,2543
387151.3750,-15800
387151.4375,-12886
387151.5000,4798
387151.5625,17552
387151.6250,15079
387151.6875,6483
387151.7500,5385
387151.8125,6358
387151.8750,10780
387151.9375,12950
387152.0000,7889
387152.0625,-167
387152.1250,-8172
387152.1875,-7059
387152.2500,2051
387152.3125,7979
